frame,class,confidence,bbox
132,traffic light,0.6285826563835144,"[691.2120361328125, 209.00296020507812, 709.2978515625, 244.08642578125]"
133,traffic light,0.7911887764930725,"[692.3497314453125, 206.148681640625, 708.4830322265625, 243.06787109375]"
134,traffic light,0.693169891834259,"[692.259521484375, 205.1575927734375, 709.197509765625, 243.24664306640625]"
135,traffic light,0.7685827016830444,"[691.68017578125, 204.18206787109375, 709.664306640625, 243.053466796875]"
135,car,0.4197070598602295,"[1116.00390625, 363.93157958984375, 1279.32568359375, 432.59185791015625]"
135,car,0.3273939788341522,"[517.8170776367188, 359.6497497558594, 576.3661499023438, 403.3038635253906]"
136,traffic light,0.8002274036407471,"[691.166259765625, 201.593017578125, 711.0556640625, 240.55462646484375]"
136,car,0.4820893406867981,"[1217.2412109375, 364.86187744140625, 1280.0, 432.5443115234375]"
137,traffic light,0.8079944252967834,"[691.2042236328125, 201.58840942382812, 711.2332763671875, 240.07138061523438]"
137,person,0.28611430525779724,"[1185.791259765625, 350.4764404296875, 1247.156494140625, 490.17401123046875]"
137,car,0.2693127989768982,"[1235.4130859375, 367.6500244140625, 1279.427001953125, 431.7691650390625]"
138,traffic light,0.7425022125244141,"[691.0941772460938, 198.70938110351562, 710.4682006835938, 239.15390014648438]"
138,car,0.5284919142723083,"[720.9534912109375, 357.08251953125, 766.3907470703125, 391.55255126953125]"
138,person,0.3783057630062103,"[1200.590087890625, 351.44940185546875, 1263.055908203125, 494.11724853515625]"
138,person,0.2605110704898834,"[943.9443359375, 346.1416015625, 975.431884765625, 407.77008056640625]"
139,traffic light,0.7739984393119812,"[689.4960327148438, 195.2955322265625, 709.7620239257812, 233.95965576171875]"
140,traffic light,0.7518286108970642,"[689.8197021484375, 194.29608154296875, 708.0003662109375, 233.111572265625]"
141,traffic light,0.6694173216819763,"[689.5866088867188, 189.49655151367188, 709.4041137695312, 230.02511596679688]"
142,traffic light,0.6871309280395508,"[688.099853515625, 186.2628173828125, 710.0888671875, 228.01513671875]"
142,car,0.4488150477409363,"[1105.9268798828125, 376.995849609375, 1166.1199951171875, 427.390380859375]"
143,traffic light,0.7053662538528442,"[687.47607421875, 184.87567138671875, 707.816162109375, 224.515869140625]"
144,traffic light,0.5369700789451599,"[686.2178955078125, 179.96047973632812, 707.5611572265625, 221.56130981445312]"
144,person,0.3702845275402069,"[1179.93505859375, 361.55450439453125, 1247.847412109375, 529.5653686523438]"
144,car,0.3137216866016388,"[1239.81494140625, 355.5849914550781, 1279.3486328125, 385.0039367675781]"
144,car,0.2868594229221344,"[1117.0166015625, 373.5222473144531, 1189.2353515625, 426.6420593261719]"
145,traffic light,0.7748785614967346,"[684.5471801757812, 178.41934204101562, 704.8480834960938, 220.42169189453125]"
145,bench,0.31666409969329834,"[395.85406494140625, 517.2634887695312, 786.6807250976562, 691.7330932617188]"
146,traffic light,0.7572681903839111,"[683.2642822265625, 175.567626953125, 705.3387451171875, 215.40878295898438]"
146,person,0.2941078543663025,"[0.0, 445.4585266113281, 123.74104309082031, 711.89453125]"
147,traffic light,0.6087760329246521,"[682.9867553710938, 170.89657592773438, 702.8261108398438, 211.03500366210938]"
148,traffic light,0.7516080737113953,"[681.1434326171875, 166.30239868164062, 700.8236083984375, 208.14285278320312]"
148,car,0.2621719241142273,"[508.9190979003906, 344.40643310546875, 556.5885009765625, 379.25067138671875]"
148,car,0.25102078914642334,"[707.791748046875, 341.56658935546875, 755.91845703125, 379.90423583984375]"
149,traffic light,0.744450569152832,"[679.9891357421875, 162.53179931640625, 700.5670166015625, 205.9598388671875]"
149,car,0.5174247026443481,"[1145.828125, 347.0032958984375, 1266.87255859375, 421.20989990234375]"
150,car,0.5012273788452148,"[1138.40576171875, 347.94775390625, 1273.001953125, 419.694580078125]"
150,traffic light,0.4092582166194916,"[676.7925415039062, 160.2992706298828, 699.1594848632812, 203.8941192626953]"
151,car,0.7489804029464722,"[1142.378662109375, 337.1534423828125, 1279.368896484375, 417.447998046875]"
151,traffic light,0.6273125410079956,"[673.584228515625, 155.51197814941406, 698.107177734375, 200.7337188720703]"
152,traffic light,0.7565482258796692,"[672.8480224609375, 153.53042602539062, 695.8355712890625, 198.01699829101562]"
152,car,0.7152736783027649,"[1162.34228515625, 336.04241943359375, 1279.343017578125, 417.16656494140625]"
153,car,0.7472541928291321,"[1146.9976806640625, 331.2637634277344, 1279.3367919921875, 416.7986145019531]"
153,traffic light,0.5687389373779297,"[669.7130126953125, 152.92410278320312, 692.2945556640625, 193.37844848632812]"
153,car,0.39543792605400085,"[414.06097412109375, 325.51971435546875, 449.01190185546875, 346.81561279296875]"
154,car,0.7363382577896118,"[1149.777099609375, 335.6286926269531, 1279.331787109375, 416.7359924316406]"
154,traffic light,0.6982699632644653,"[669.303955078125, 147.84823608398438, 692.145751953125, 192.29373168945312]"
154,car,0.26566755771636963,"[691.5628051757812, 334.49005126953125, 751.6723022460938, 374.18060302734375]"
155,car,0.7289338707923889,"[1158.1729736328125, 328.9482116699219, 1279.6353759765625, 417.5572814941406]"
155,traffic light,0.647485613822937,"[667.238525390625, 145.29034423828125, 691.894775390625, 192.12396240234375]"
156,traffic light,0.6818342208862305,"[666.216064453125, 145.17526245117188, 690.443115234375, 191.61520385742188]"
156,car,0.6641924381256104,"[1181.0849609375, 331.42364501953125, 1279.63525390625, 417.91217041015625]"
157,traffic light,0.6923304200172424,"[665.7027587890625, 144.57708740234375, 688.9674072265625, 191.99172973632812]"
158,traffic light,0.5966965556144714,"[664.24267578125, 144.0935516357422, 687.8455810546875, 190.29103088378906]"
158,car,0.34933075308799744,"[1164.18994140625, 329.445556640625, 1279.677978515625, 419.416259765625]"
159,traffic light,0.6215735077857971,"[663.64111328125, 143.2904052734375, 685.92041015625, 187.51629638671875]"
159,car,0.2887653112411499,"[692.7447509765625, 335.83831787109375, 747.6094970703125, 375.38629150390625]"
160,traffic light,0.6107258796691895,"[661.28369140625, 141.82220458984375, 685.61181640625, 189.98355102539062]"
161,traffic light,0.6542969942092896,"[660.0883178710938, 140.42449951171875, 684.4757690429688, 187.5618896484375]"
161,truck,0.3637337386608124,"[685.488037109375, 334.9578857421875, 747.7606201171875, 375.82818603515625]"
162,traffic light,0.5656582713127136,"[659.879150390625, 139.11502075195312, 683.689208984375, 188.35665893554688]"
162,car,0.3432890772819519,"[487.085693359375, 336.17388916015625, 535.0740966796875, 372.99444580078125]"
163,traffic light,0.5057017803192139,"[659.742431640625, 137.94708251953125, 684.4072265625, 186.52313232421875]"
163,car,0.3045969009399414,"[488.5864562988281, 336.363037109375, 537.2607421875, 373.4560546875]"
164,traffic light,0.6194475293159485,"[659.489990234375, 137.47662353515625, 683.468017578125, 186.6328125]"
164,person,0.5046535134315491,"[375.860595703125, 303.19158935546875, 422.2984619140625, 357.35626220703125]"
165,traffic light,0.5949708223342896,"[658.03955078125, 137.22494506835938, 684.642822265625, 183.81973266601562]"
165,person,0.4544568359851837,"[371.55059814453125, 310.48492431640625, 415.55499267578125, 360.0677490234375]"
165,car,0.3949868083000183,"[683.1159057617188, 335.3422546386719, 747.9016723632812, 378.3365173339844]"
166,traffic light,0.4741286337375641,"[658.4255981445312, 132.11822509765625, 684.2362670898438, 181.7950439453125]"
166,person,0.3135336637496948,"[369.9089050292969, 303.8839111328125, 413.6177673339844, 359.93145751953125]"
166,car,0.28926631808280945,"[488.17022705078125, 335.6378173828125, 534.3876342773438, 370.535888671875]"
167,traffic light,0.4264500141143799,"[657.3326416015625, 133.20388793945312, 683.6383056640625, 181.83395385742188]"
167,car,0.3951125741004944,"[486.62628173828125, 336.2995300292969, 533.2421875, 370.8291931152344]"
168,traffic light,0.6221240162849426,"[659.3602294921875, 131.47427368164062, 683.6492919921875, 179.62069702148438]"
168,car,0.42802751064300537,"[487.47430419921875, 336.87860107421875, 534.8130493164062, 372.42120361328125]"
168,person,0.40100640058517456,"[366.4602966308594, 311.6707458496094, 404.9251403808594, 359.9688415527344]"
169,traffic light,0.5773338079452515,"[658.6510009765625, 128.70755004882812, 682.9688720703125, 177.66421508789062]"
169,car,0.29183003306388855,"[480.07684326171875, 336.022216796875, 534.8793334960938, 373.7684326171875]"
170,traffic light,0.42778173089027405,"[657.7547607421875, 126.774169921875, 684.5694580078125, 176.30279541015625]"
171,traffic light,0.5477904081344604,"[658.022705078125, 125.25367736816406, 684.4625244140625, 175.5578155517578]"
172,traffic light,0.49511319398880005,"[658.38525390625, 124.406982421875, 683.5732421875, 175.73638916015625]"
172,truck,0.4390111267566681,"[683.7528686523438, 335.00592041015625, 749.5497436523438, 376.50115966796875]"
173,traffic light,0.5944346785545349,"[657.8389892578125, 122.6275634765625, 684.5435791015625, 175.04962158203125]"
174,traffic light,0.5558083057403564,"[658.915771484375, 123.12832641601562, 685.955810546875, 173.42514038085938]"
174,car,0.3992525041103363,"[487.47430419921875, 336.8259582519531, 535.6295776367188, 366.5977478027344]"
175,traffic light,0.7013483643531799,"[658.2369384765625, 121.59947204589844, 685.34912109375, 173.4961700439453]"
176,traffic light,0.483701229095459,"[658.970947265625, 114.19143676757812, 687.6207275390625, 171.56387329101562]"
176,car,0.32671841979026794,"[488.82928466796875, 336.56634521484375, 536.6218872070312, 368.50823974609375]"
177,traffic light,0.3861992061138153,"[658.2708740234375, 114.46572875976562, 687.4595947265625, 168.42794799804688]"
178,traffic light,0.6255669593811035,"[659.1839599609375, 114.12449645996094, 687.7313232421875, 169.2255096435547]"
179,traffic light,0.5319424867630005,"[659.6334228515625, 111.76214599609375, 687.7431640625, 170.01321411132812]"
179,truck,0.25358355045318604,"[684.9501342773438, 334.22833251953125, 754.5003051757812, 376.49652099609375]"
180,car,0.2881258428096771,"[685.81201171875, 333.6771240234375, 755.381591796875, 377.3055419921875]"
180,traffic light,0.2564693093299866,"[659.935302734375, 114.29156494140625, 687.2900390625, 165.98495483398438]"
181,car,0.4081724286079407,"[489.8306884765625, 335.0279541015625, 537.9395751953125, 365.47613525390625]"
181,traffic light,0.4061388671398163,"[658.7637939453125, 111.73193359375, 687.80712890625, 167.04327392578125]"
182,traffic light,0.5636111497879028,"[660.1331787109375, 111.16514587402344, 687.9483642578125, 165.5234832763672]"
183,traffic light,0.5348884463310242,"[659.9102783203125, 111.48040771484375, 688.6136474609375, 166.26416015625]"
183,person,0.30315113067626953,"[397.0752258300781, 306.0547180175781, 416.6976623535156, 339.4405212402344]"
184,traffic light,0.5059473514556885,"[660.7696533203125, 110.82196044921875, 689.5755615234375, 165.863525390625]"
185,traffic light,0.5492776036262512,"[663.182373046875, 110.38478088378906, 690.864990234375, 167.1410675048828]"
185,car,0.4693559408187866,"[316.45965576171875, 335.2018737792969, 374.91241455078125, 369.2895202636719]"
186,traffic light,0.69527268409729,"[663.839111328125, 110.59548950195312, 691.953857421875, 167.05972290039062]"
186,car,0.5146093368530273,"[492.5928955078125, 333.469482421875, 544.379150390625, 364.12451171875]"
186,car,0.4256227910518646,"[315.589599609375, 337.13909912109375, 370.9237060546875, 370.09197998046875]"
187,traffic light,0.6687834858894348,"[664.2333984375, 111.55044555664062, 691.884033203125, 168.85769653320312]"
187,car,0.5004492402076721,"[688.7530517578125, 338.9566345214844, 760.9571533203125, 383.7317199707031]"
187,car,0.3319982886314392,"[499.86456298828125, 338.0393981933594, 542.2081909179688, 365.0782165527344]"
187,person,0.31933361291885376,"[285.58489990234375, 303.7637939453125, 308.3642578125, 350.609375]"
187,person,0.27244868874549866,"[239.71759033203125, 311.8389892578125, 258.92230224609375, 359.2244873046875]"
188,car,0.6496398448944092,"[691.33154296875, 340.9627380371094, 758.3536376953125, 383.5414123535156]"
188,traffic light,0.4907087981700897,"[663.7930297851562, 110.73809814453125, 692.8756713867188, 167.51214599609375]"
188,car,0.47692206501960754,"[501.6687316894531, 329.4979248046875, 545.001708984375, 366.02490234375]"
188,car,0.4310399293899536,"[310.3426513671875, 340.16973876953125, 368.2047119140625, 374.86419677734375]"
189,traffic light,0.6637459993362427,"[664.96435546875, 111.25521850585938, 693.594482421875, 168.91653442382812]"
189,car,0.618295431137085,"[307.09576416015625, 339.1722106933594, 366.59246826171875, 374.9832458496094]"
190,car,0.6726317405700684,"[302.052734375, 342.7469482421875, 364.2979736328125, 376.8419189453125]"
190,traffic light,0.6028276085853577,"[664.520751953125, 110.2772216796875, 694.5618896484375, 169.73974609375]"
190,car,0.3665526211261749,"[696.5443115234375, 343.40057373046875, 761.9744873046875, 384.31756591796875]"
191,traffic light,0.6469113826751709,"[664.875244140625, 112.81089782714844, 693.609130859375, 169.7042694091797]"
191,car,0.5208222270011902,"[300.83929443359375, 340.2340087890625, 366.96575927734375, 378.9298095703125]"
192,traffic light,0.6389497518539429,"[666.9505615234375, 112.97720336914062, 694.4630126953125, 170.54660034179688]"
192,car,0.5546500086784363,"[300.33251953125, 342.3774719238281, 359.381103515625, 381.7037658691406]"
193,traffic light,0.6839835047721863,"[667.1263427734375, 114.08688354492188, 694.8135986328125, 172.06146240234375]"
193,car,0.494187593460083,"[299.2335205078125, 344.94818115234375, 356.65673828125, 382.70330810546875]"
194,traffic light,0.5956321358680725,"[665.3916015625, 116.48651123046875, 695.3685302734375, 173.82818603515625]"
195,traffic light,0.6486433148384094,"[666.3746948242188, 115.87176513671875, 695.0884399414062, 173.615234375]"
196,traffic light,0.6427786350250244,"[667.31005859375, 117.195068359375, 695.275390625, 174.42947387695312]"
196,car,0.41449224948883057,"[289.5159912109375, 350.38372802734375, 352.3328857421875, 386.17364501953125]"
197,traffic light,0.5623472929000854,"[666.5743408203125, 119.27932739257812, 695.302978515625, 174.61715698242188]"
197,car,0.4267733693122864,"[291.7745056152344, 352.96295166015625, 351.4813537597656, 386.6671142578125]"
197,car,0.41676104068756104,"[505.6474914550781, 343.61920166015625, 547.481689453125, 372.24407958984375]"
198,traffic light,0.6794155240058899,"[668.0750732421875, 120.5390625, 695.8304443359375, 175.69317626953125]"
199,traffic light,0.7106189727783203,"[668.814697265625, 118.7506103515625, 696.447265625, 175.17559814453125]"
200,traffic light,0.5530532598495483,"[667.28857421875, 122.28582763671875, 695.796630859375, 175.8902587890625]"
200,car,0.4642128348350525,"[282.5037841796875, 356.2576904296875, 323.664306640625, 390.96875]"
200,car,0.25974252820014954,"[710.43505859375, 356.021484375, 765.616943359375, 395.055419921875]"
201,traffic light,0.7456378936767578,"[667.99267578125, 121.23135375976562, 697.866455078125, 176.20193481445312]"
201,car,0.2992185354232788,"[274.504150390625, 350.76641845703125, 341.42138671875, 392.0205078125]"
202,traffic light,0.6529508233070374,"[669.0316162109375, 121.20068359375, 699.5771484375, 176.71258544921875]"
202,car,0.36153683066368103,"[273.4206237792969, 352.6473388671875, 338.8338928222656, 392.669921875]"
203,traffic light,0.5880746841430664,"[669.6025390625, 122.48947143554688, 696.85791015625, 176.03659057617188]"
203,car,0.48538386821746826,"[509.39990234375, 342.89105224609375, 549.665771484375, 373.83941650390625]"
203,car,0.4598196744918823,"[688.6939697265625, 352.77960205078125, 766.7451171875, 397.67169189453125]"
203,car,0.3897539973258972,"[272.4139709472656, 350.60791015625, 339.2451477050781, 394.374267578125]"
204,traffic light,0.7086753249168396,"[668.2581787109375, 119.32733154296875, 700.0963134765625, 176.10256958007812]"
204,car,0.47104570269584656,"[270.9278564453125, 351.46417236328125, 336.715576171875, 394.79473876953125]"
204,car,0.28538191318511963,"[695.67431640625, 354.30255126953125, 766.534423828125, 397.3719482421875]"
205,traffic light,0.6399898529052734,"[669.837158203125, 120.30186462402344, 700.056884765625, 177.2029571533203]"
205,car,0.4190869927406311,"[266.689697265625, 352.3856201171875, 334.607666015625, 395.7667236328125]"
206,traffic light,0.6109002232551575,"[669.8936767578125, 121.81060791015625, 698.231689453125, 177.54693603515625]"
206,car,0.3967319428920746,"[697.5772094726562, 356.66357421875, 765.2772827148438, 396.967041015625]"
207,traffic light,0.5941445231437683,"[670.1082763671875, 122.77505493164062, 700.3538818359375, 176.42544555664062]"
207,car,0.4980905055999756,"[256.26275634765625, 353.93853759765625, 329.68731689453125, 395.80816650390625]"
207,traffic light,0.4408115744590759,"[894.36767578125, 246.24554443359375, 914.524169921875, 286.62652587890625]"
208,traffic light,0.6326971650123596,"[670.9241943359375, 122.70553588867188, 698.1668701171875, 176.82797241210938]"
208,car,0.43686339259147644,"[695.667236328125, 355.64495849609375, 765.372802734375, 397.8704833984375]"
208,motorcycle,0.3546111583709717,"[258.62689208984375, 353.04437255859375, 325.47186279296875, 398.216552734375]"
209,traffic light,0.614051878452301,"[669.9051513671875, 120.74227905273438, 699.4915771484375, 176.16607666015625]"
209,car,0.45144662261009216,"[697.6897583007812, 355.2567138671875, 766.9010620117188, 397.2874755859375]"
209,traffic light,0.3698090612888336,"[895.6983032226562, 245.79071044921875, 914.5541381835938, 287.31048583984375]"
210,traffic light,0.6736202836036682,"[670.204345703125, 121.9957275390625, 700.6488037109375, 176.797607421875]"
210,car,0.27288469672203064,"[244.46246337890625, 357.04791259765625, 321.09527587890625, 398.10845947265625]"
210,traffic light,0.26792943477630615,"[893.3206787109375, 242.49957275390625, 914.3074951171875, 290.36077880859375]"
211,traffic light,0.7265070676803589,"[669.8776245117188, 121.5958251953125, 697.5302124023438, 176.15252685546875]"
211,car,0.437473326921463,"[697.458740234375, 352.10565185546875, 767.352783203125, 397.0224609375]"
211,traffic light,0.33453595638275146,"[894.4907836914062, 246.2161865234375, 914.7831420898438, 289.55499267578125]"
211,motorcycle,0.2507152557373047,"[242.41087341308594, 352.7826232910156, 320.912109375, 400.9435729980469]"
212,traffic light,0.682582676410675,"[670.840087890625, 122.45513916015625, 701.10302734375, 177.0343017578125]"
212,traffic light,0.4065031111240387,"[894.504150390625, 248.24539184570312, 915.501708984375, 289.8387145996094]"
212,person,0.38796114921569824,"[873.08544921875, 365.71759033203125, 901.69921875, 422.26068115234375]"
212,car,0.32544225454330444,"[693.313232421875, 355.9472961425781, 771.02001953125, 397.7253723144531]"
213,traffic light,0.6643187403678894,"[671.4469604492188, 121.46566772460938, 698.8080444335938, 175.86233520507812]"
213,car,0.49568575620651245,"[707.65625, 355.7164306640625, 766.529296875, 398.03387451171875]"
214,traffic light,0.5899722576141357,"[671.1624755859375, 123.12857055664062, 701.6427001953125, 177.82318115234375]"
214,motorcycle,0.4169727563858032,"[235.47714233398438, 360.33111572265625, 307.9764099121094, 403.22882080078125]"
214,motorcycle,0.3469148874282837,"[235.63177490234375, 362.37982177734375, 283.61187744140625, 403.55023193359375]"
215,traffic light,0.6447700262069702,"[669.355224609375, 120.65191650390625, 701.251953125, 176.50262451171875]"
215,traffic light,0.35345837473869324,"[895.20947265625, 243.06134033203125, 916.015625, 293.99676513671875]"
216,traffic light,0.6081010699272156,"[670.88427734375, 121.32965087890625, 702.11865234375, 177.207275390625]"
216,car,0.4007749557495117,"[696.7530517578125, 356.15191650390625, 767.1192626953125, 398.75482177734375]"
216,traffic light,0.2736373841762543,"[893.40478515625, 244.7969970703125, 916.407958984375, 294.7052001953125]"
217,traffic light,0.6140681505203247,"[670.6324462890625, 121.99099731445312, 701.6513671875, 177.55169677734375]"
217,car,0.3772052228450775,"[225.23599243164062, 357.75921630859375, 304.9625549316406, 404.92767333984375]"
217,motorcycle,0.318564772605896,"[227.08705139160156, 358.1330261230469, 304.924560546875, 404.5383605957031]"
218,traffic light,0.645915687084198,"[671.55908203125, 122.49053955078125, 701.291015625, 178.7431640625]"
218,traffic light,0.31095656752586365,"[896.37841796875, 247.11618041992188, 915.721435546875, 289.0291442871094]"
219,traffic light,0.5226303935050964,"[671.6016845703125, 122.85269165039062, 701.7581787109375, 176.49520874023438]"
219,car,0.48166608810424805,"[699.4579467773438, 358.7009582519531, 767.6226196289062, 399.6231994628906]"
219,traffic light,0.36062175035476685,"[895.0623779296875, 244.87677001953125, 915.4473876953125, 290.32586669921875]"
220,traffic light,0.592196524143219,"[671.6356201171875, 121.36419677734375, 702.1795654296875, 177.83966064453125]"
220,traffic light,0.5255540013313293,"[894.0899658203125, 247.18795776367188, 916.0159912109375, 289.4584655761719]"
220,car,0.25222083926200867,"[695.9998779296875, 359.05926513671875, 767.0076904296875, 399.09027099609375]"
221,traffic light,0.48462316393852234,"[670.600830078125, 122.97982788085938, 699.849609375, 178.80441284179688]"
221,traffic light,0.31709957122802734,"[894.9982299804688, 245.9422607421875, 915.8428344726562, 294.3414306640625]"
222,traffic light,0.5319499969482422,"[671.1719970703125, 122.14556884765625, 700.77490234375, 178.500244140625]"
222,car,0.33100536465644836,"[697.2154541015625, 357.42926025390625, 767.396728515625, 399.9512939453125]"
222,traffic light,0.26118355989456177,"[893.8130493164062, 247.9296875, 915.1737670898438, 290.4632568359375]"
223,traffic light,0.6228681802749634,"[670.4300537109375, 122.75494384765625, 701.1279296875, 179.13409423828125]"
223,car,0.55400550365448,"[691.61572265625, 355.43829345703125, 767.02734375, 399.72161865234375]"
223,traffic light,0.4737679958343506,"[894.0375366210938, 248.6239013671875, 914.6704711914062, 293.9114990234375]"
224,traffic light,0.6007377505302429,"[669.8110961914062, 123.9510498046875, 700.8490600585938, 180.97149658203125]"
224,car,0.45867791771888733,"[700.16064453125, 360.3760070800781, 770.27099609375, 398.6895446777344]"
224,car,0.2867535948753357,"[492.39373779296875, 341.2200927734375, 522.5401000976562, 359.0228271484375]"
224,traffic light,0.2561759054660797,"[896.4420166015625, 244.53521728515625, 915.9927978515625, 293.54095458984375]"
224,car,0.25227540731430054,"[525.042236328125, 352.74365234375, 560.72216796875, 374.26776123046875]"
225,traffic light,0.6976966261863708,"[671.928466796875, 124.31535339355469, 700.62158203125, 180.65174865722656]"
225,traffic light,0.32441502809524536,"[896.7333984375, 253.0101318359375, 914.410888671875, 289.91748046875]"
226,traffic light,0.6600873470306396,"[670.57861328125, 125.79159545898438, 702.39501953125, 183.11788940429688]"
226,traffic light,0.2513437569141388,"[895.4617309570312, 253.8372802734375, 915.0499877929688, 294.0894775390625]"
227,traffic light,0.6316239833831787,"[671.5035400390625, 126.322509765625, 701.5247802734375, 183.108154296875]"
228,traffic light,0.6780961155891418,"[670.8451538085938, 128.18142700195312, 701.4850463867188, 183.86489868164062]"
228,traffic light,0.34661808609962463,"[895.9034423828125, 257.45465087890625, 914.6793212890625, 296.02301025390625]"
229,traffic light,0.6227134466171265,"[671.30029296875, 127.42689514160156, 700.630859375, 184.86473083496094]"
230,traffic light,0.5604293942451477,"[671.9388427734375, 129.10031127929688, 700.5159912109375, 183.43185424804688]"
231,traffic light,0.7333588004112244,"[671.9603271484375, 127.11480712890625, 702.1304931640625, 183.5325927734375]"
231,traffic light,0.4653930962085724,"[896.5885009765625, 254.721923828125, 914.5941162109375, 293.5982666015625]"
232,traffic light,0.5960057973861694,"[671.6106567382812, 127.16738891601562, 701.7318725585938, 183.47390747070312]"
232,traffic light,0.3916284739971161,"[897.4154052734375, 255.75860595703125, 914.3970947265625, 292.8013916015625]"
233,traffic light,0.6945131421089172,"[670.8297119140625, 126.8199462890625, 701.6575927734375, 183.3489990234375]"
234,traffic light,0.6828550696372986,"[670.513427734375, 127.67349243164062, 701.1968994140625, 183.69635009765625]"
234,car,0.27534011006355286,"[697.048095703125, 361.6258239746094, 768.8359375, 403.7422180175781]"
235,traffic light,0.7012672424316406,"[671.1641845703125, 127.41490173339844, 700.9097900390625, 183.48582458496094]"
235,car,0.352790504693985,"[480.985595703125, 344.040283203125, 514.6041870117188, 364.8184814453125]"
235,traffic light,0.3287865221500397,"[895.85693359375, 254.6077880859375, 914.896728515625, 295.45098876953125]"
236,traffic light,0.6348101496696472,"[670.654052734375, 127.75537109375, 701.337646484375, 183.751708984375]"
236,traffic light,0.4882987439632416,"[897.45654296875, 255.93756103515625, 913.921142578125, 293.38360595703125]"
236,motorcycle,0.3370119631290436,"[158.29193115234375, 360.53558349609375, 258.913330078125, 423.05426025390625]"
237,traffic light,0.6744979023933411,"[671.4376831054688, 127.17684936523438, 701.9208374023438, 184.176025390625]"
237,traffic light,0.3565223813056946,"[895.8988647460938, 255.01123046875, 914.8023071289062, 289.8291015625]"
238,traffic light,0.7117478251457214,"[671.7290649414062, 127.3592529296875, 701.5541381835938, 183.4603271484375]"
238,traffic light,0.3536645472049713,"[897.055908203125, 257.14056396484375, 914.8155517578125, 292.3759765625]"
238,traffic light,0.2666313350200653,"[895.3059692382812, 255.36175537109375, 915.0564575195312, 301.39434814453125]"
239,traffic light,0.6015145182609558,"[670.1722412109375, 127.03240966796875, 700.2186279296875, 182.17291259765625]"
239,traffic light,0.3329802453517914,"[896.570556640625, 256.0185241699219, 914.841796875, 292.6658020019531]"
240,traffic light,0.7116174101829529,"[671.01953125, 126.31072998046875, 699.745361328125, 184.4180908203125]"
240,traffic light,0.41155004501342773,"[896.8939208984375, 257.22198486328125, 914.3482666015625, 292.17657470703125]"
240,car,0.3166932463645935,"[698.845703125, 363.2697448730469, 766.91064453125, 403.2489929199219]"
241,traffic light,0.6024622917175293,"[671.0482788085938, 127.95407104492188, 701.2899780273438, 183.51730346679688]"
241,traffic light,0.33587735891342163,"[897.1087646484375, 256.545654296875, 914.312255859375, 289.88043212890625]"
242,traffic light,0.7099869847297668,"[671.0595703125, 125.739501953125, 702.2022705078125, 183.46359252929688]"
243,traffic light,0.6559607982635498,"[671.5650634765625, 126.09970092773438, 700.8013916015625, 182.80252075195312]"
244,traffic light,0.6963041424751282,"[671.5234375, 128.06878662109375, 701.368408203125, 182.9566650390625]"
244,traffic light,0.2929386496543884,"[895.8040161132812, 253.2279052734375, 914.9210815429688, 290.1898193359375]"
245,traffic light,0.687633216381073,"[670.96875, 127.57476806640625, 700.892578125, 183.16259765625]"
245,traffic light,0.39660680294036865,"[897.2427368164062, 257.78472900390625, 914.5636596679688, 294.46710205078125]"
245,car,0.3084147274494171,"[695.8139038085938, 361.79296875, 766.7047729492188, 400.4119873046875]"
246,traffic light,0.5212518572807312,"[671.18115234375, 127.80523681640625, 700.33447265625, 183.98641967773438]"
246,traffic light,0.32566797733306885,"[894.71240234375, 255.76290893554688, 914.7315673828125, 293.7222595214844]"
247,traffic light,0.6557750701904297,"[671.431884765625, 128.4383544921875, 701.3004150390625, 183.9775390625]"
247,traffic light,0.28470128774642944,"[895.509033203125, 255.44256591796875, 914.962890625, 291.89019775390625]"
248,traffic light,0.6618445515632629,"[670.6815185546875, 127.07540893554688, 701.2674560546875, 184.37664794921875]"
248,traffic light,0.32481762766838074,"[895.959716796875, 255.954345703125, 914.27734375, 291.92291259765625]"
248,car,0.2700817286968231,"[696.676513671875, 360.1276550292969, 768.07080078125, 403.4104309082031]"
249,traffic light,0.6956413388252258,"[671.399169921875, 128.13174438476562, 701.159912109375, 183.23818969726562]"
249,traffic light,0.37071436643600464,"[896.401611328125, 255.57647705078125, 915.168212890625, 290.89044189453125]"
250,traffic light,0.7000726461410522,"[670.66357421875, 127.75466918945312, 700.9327392578125, 183.712646484375]"
250,traffic light,0.33491677045822144,"[897.251220703125, 255.83197021484375, 913.8193359375, 292.46844482421875]"
250,bench,0.2552531063556671,"[763.0514526367188, 382.7149963378906, 881.5896606445312, 433.1650695800781]"
251,traffic light,0.7047072649002075,"[672.2144165039062, 127.86007690429688, 701.3499145507812, 184.01339721679688]"
251,traffic light,0.3586571514606476,"[896.4942626953125, 254.37994384765625, 915.0855712890625, 292.10186767578125]"
252,traffic light,0.7126361131668091,"[671.9138793945312, 127.8221435546875, 701.7846069335938, 183.5584716796875]"
252,traffic light,0.387135773897171,"[895.8016357421875, 255.080810546875, 914.8638916015625, 291.5533447265625]"
252,car,0.2504492402076721,"[765.1696166992188, 353.00811767578125, 799.6530151367188, 377.54718017578125]"
253,traffic light,0.703644871711731,"[671.5671997070312, 127.18788146972656, 701.5640258789062, 183.2702178955078]"
