frame,class,confidence,bbox
33,car,0.31763938069343567,"[0.07675743103027344, 382.7890625, 30.36177635192871, 497.07073974609375]"
33,car,0.3162968158721924,"[530.4632568359375, 339.44012451171875, 554.79638671875, 366.43658447265625]"
33,car,0.2895122170448303,"[222.9834747314453, 318.4149475097656, 352.31256103515625, 416.7527770996094]"
33,car,0.2618508040904999,"[326.9638977050781, 324.5887451171875, 380.4581604003906, 402.2410888671875]"
33,car,0.25310853123664856,"[552.93408203125, 340.0606689453125, 583.4332275390625, 367.408203125]"
34,car,0.8992084860801697,"[746.3343505859375, 333.50054931640625, 978.1502685546875, 469.07177734375]"
34,car,0.8942261934280396,"[0.0, 337.23553466796875, 229.1859588623047, 463.77545166015625]"
34,car,0.8580645322799683,"[1081.55908203125, 306.12481689453125, 1279.447509765625, 506.27044677734375]"
34,car,0.7056972980499268,"[381.42254638671875, 339.35894775390625, 438.202392578125, 388.63385009765625]"
34,car,0.7035480737686157,"[625.156005859375, 346.910888671875, 666.162353515625, 372.8304443359375]"
34,car,0.6502155065536499,"[729.8466796875, 340.27301025390625, 789.161376953125, 391.47174072265625]"
34,car,0.5332314372062683,"[476.0372314453125, 345.3835144042969, 513.79833984375, 374.6346740722656]"
34,car,0.4081028401851654,"[207.25196838378906, 339.678955078125, 319.086181640625, 419.4833984375]"
34,car,0.3641323447227478,"[320.12615966796875, 326.585693359375, 379.16546630859375, 399.99517822265625]"
34,car,0.36132875084877014,"[528.83642578125, 339.4862365722656, 555.443115234375, 367.6208801269531]"
34,car,0.33087924122810364,"[583.1468505859375, 342.0377197265625, 614.9498291015625, 366.4305419921875]"
34,car,0.2823314070701599,"[553.4334106445312, 340.8006896972656, 584.1720581054688, 368.2174987792969]"
34,car,0.2675577700138092,"[257.1591491699219, 317.26593017578125, 356.9253845214844, 409.09381103515625]"
35,car,0.9032823443412781,"[745.4302978515625, 332.84832763671875, 981.7840576171875, 469.94171142578125]"
35,car,0.8925555348396301,"[0.0, 338.02801513671875, 222.10968017578125, 458.34991455078125]"
35,car,0.8314594030380249,"[1096.5389404296875, 307.4110107421875, 1279.4796142578125, 499.7559814453125]"
35,car,0.6975517868995667,"[625.4735107421875, 346.8840026855469, 666.0491943359375, 373.9492492675781]"
35,car,0.6821581125259399,"[381.0242919921875, 340.1619873046875, 435.8046875, 389.1507568359375]"
35,car,0.5967478156089783,"[731.2723999023438, 340.189453125, 791.4362182617188, 392.8927001953125]"
35,car,0.5493251085281372,"[187.05584716796875, 334.658203125, 318.47930908203125, 425.2037353515625]"
35,car,0.49022066593170166,"[474.85052490234375, 346.9445495605469, 512.1295776367188, 375.6540222167969]"
35,car,0.4073549807071686,"[315.1432189941406, 327.6625671386719, 378.8307800292969, 399.1733093261719]"
35,car,0.3406602144241333,"[528.1209716796875, 339.70318603515625, 555.3414306640625, 369.27398681640625]"
35,car,0.3308320939540863,"[582.3546752929688, 342.8221435546875, 614.3303833007812, 367.8328857421875]"
35,car,0.28753137588500977,"[553.4481201171875, 341.46636962890625, 584.7489013671875, 368.67108154296875]"
36,car,0.9038546085357666,"[745.53271484375, 333.70904541015625, 986.38818359375, 471.55181884765625]"
36,car,0.8871889114379883,"[0.6937408447265625, 336.9656066894531, 212.68601989746094, 465.6268005371094]"
36,car,0.8537821173667908,"[1111.9560546875, 311.52557373046875, 1279.339111328125, 503.38409423828125]"
36,car,0.6992969512939453,"[625.04443359375, 346.82855224609375, 664.025390625, 374.60626220703125]"
36,car,0.6540234684944153,"[376.815185546875, 341.6163330078125, 434.7266845703125, 389.9637451171875]"
36,car,0.6217041611671448,"[730.4064331054688, 340.127197265625, 790.7346801757812, 396.1697998046875]"
36,car,0.6052874326705933,"[311.1882019042969, 325.111083984375, 374.2989196777344, 404.7908935546875]"
36,car,0.5860576033592224,"[473.047607421875, 348.8637390136719, 509.5360107421875, 376.0054016113281]"
36,car,0.3928171694278717,"[221.7056121826172, 317.9110412597656, 341.22406005859375, 420.0215759277344]"
36,car,0.3567923307418823,"[180.90408325195312, 327.5644836425781, 329.9803161621094, 423.8165588378906]"
36,car,0.3144882619380951,"[527.2949829101562, 341.57391357421875, 554.0794067382812, 369.74908447265625]"
36,car,0.3047854006290436,"[582.30126953125, 342.1134948730469, 614.9361572265625, 367.4992980957031]"
36,car,0.26526811718940735,"[552.503173828125, 341.94281005859375, 583.7919921875, 372.67388916015625]"
37,car,0.8971645832061768,"[0.7528533935546875, 337.97296142578125, 204.5194091796875, 470.02593994140625]"
37,car,0.8880094885826111,"[746.35693359375, 333.83392333984375, 994.2615966796875, 471.59185791015625]"
37,car,0.8526886105537415,"[1128.74658203125, 317.2353515625, 1279.37060546875, 489.79718017578125]"
37,car,0.7269233465194702,"[623.847412109375, 346.82928466796875, 665.189453125, 374.94439697265625]"
37,car,0.6793128848075867,"[370.43524169921875, 340.9089660644531, 434.16802978515625, 391.2436828613281]"
37,car,0.6261239051818848,"[310.09283447265625, 325.24835205078125, 372.34747314453125, 405.68896484375]"
37,car,0.5824362635612488,"[212.9743194580078, 312.17840576171875, 342.24945068359375, 421.46929931640625]"
37,car,0.5436602234840393,"[473.126708984375, 348.82501220703125, 508.90966796875, 376.24566650390625]"
37,car,0.5436195731163025,"[731.8081665039062, 340.39813232421875, 792.7135620117188, 392.6632080078125]"
37,car,0.3725636899471283,"[552.2421875, 342.9823913574219, 583.29833984375, 372.5046081542969]"
37,car,0.3307822346687317,"[581.9926147460938, 342.2464599609375, 613.3701782226562, 367.4283447265625]"
37,car,0.30587396025657654,"[527.5768432617188, 342.57037353515625, 554.6994018554688, 369.65252685546875]"
38,car,0.883527934551239,"[0.6451873779296875, 338.3690185546875, 194.9828643798828, 473.87786865234375]"
38,car,0.8777365684509277,"[746.5777587890625, 333.5993957519531, 1003.5098876953125, 472.0584411621094]"
38,car,0.8349904417991638,"[1147.0555419921875, 326.60302734375, 1279.5523681640625, 491.926513671875]"
38,car,0.6957842111587524,"[372.32806396484375, 339.3896179199219, 433.05633544921875, 392.3299255371094]"
38,car,0.6938301920890808,"[622.7042236328125, 346.51556396484375, 662.874267578125, 374.88995361328125]"
38,car,0.5184177756309509,"[219.81260681152344, 315.7383117675781, 338.677734375, 421.2115783691406]"
38,car,0.47565776109695435,"[733.264892578125, 340.44549560546875, 794.748046875, 391.25299072265625]"
38,car,0.47229716181755066,"[307.50250244140625, 327.61932373046875, 378.26019287109375, 406.42864990234375]"
38,car,0.4412224292755127,"[472.63739013671875, 346.6898498535156, 509.014404296875, 376.2415466308594]"
38,car,0.4152778685092926,"[552.3353271484375, 342.56982421875, 584.2247314453125, 372.6251220703125]"
38,car,0.32087060809135437,"[527.5872192382812, 341.31463623046875, 555.2852172851562, 369.9044189453125]"
38,car,0.28715279698371887,"[582.322509765625, 342.058837890625, 613.0849609375, 365.05126953125]"
39,car,0.8875408172607422,"[0.446441650390625, 337.52069091796875, 188.37957763671875, 477.60687255859375]"
39,car,0.8425701856613159,"[746.446533203125, 333.52923583984375, 1002.9638671875, 472.85772705078125]"
39,car,0.8266180157661438,"[1162.631103515625, 336.47357177734375, 1279.391845703125, 497.90325927734375]"
39,car,0.704886257648468,"[623.150634765625, 346.6182861328125, 663.957275390625, 374.931396484375]"
39,car,0.6516520380973816,"[371.18548583984375, 338.48028564453125, 431.82672119140625, 392.750732421875]"
39,car,0.5832491517066956,"[225.00070190429688, 312.9993896484375, 334.7253112792969, 422.5294189453125]"
39,car,0.4474775195121765,"[735.014892578125, 340.64581298828125, 795.9736328125, 391.05084228515625]"
39,car,0.4342629015445709,"[320.92138671875, 326.39788818359375, 365.604736328125, 405.81805419921875]"
39,car,0.42537039518356323,"[472.53369140625, 346.6483459472656, 508.98492431640625, 376.0648498535156]"
39,car,0.39622563123703003,"[552.3060302734375, 342.4035949707031, 584.2255859375, 372.7633361816406]"
39,car,0.3534494638442993,"[299.6016845703125, 327.7093505859375, 368.619140625, 406.0841064453125]"
39,car,0.31808263063430786,"[582.5115966796875, 341.9056396484375, 613.1866455078125, 366.55133056640625]"
39,car,0.3144160509109497,"[527.5718994140625, 341.482666015625, 555.3970947265625, 370.056884765625]"
39,car,0.25278759002685547,"[949.30126953125, 359.83526611328125, 1011.0615234375, 424.87371826171875]"
40,car,0.8991210460662842,"[0.210113525390625, 335.520751953125, 177.01773071289062, 478.5701904296875]"
40,car,0.8680950999259949,"[747.228515625, 334.4797668457031, 988.69140625, 473.8631896972656]"
40,car,0.7902541756629944,"[1184.4603271484375, 367.6221923828125, 1279.3804931640625, 504.19287109375]"
40,car,0.6080731153488159,"[366.265869140625, 338.0906982421875, 430.7872314453125, 391.5760498046875]"
40,car,0.6076934933662415,"[623.8719482421875, 346.40802001953125, 663.0555419921875, 374.884033203125]"
40,car,0.4551089406013489,"[212.66448974609375, 315.103515625, 331.36358642578125, 421.2535400390625]"
40,car,0.43382641673088074,"[291.367919921875, 324.45257568359375, 364.3553466796875, 407.24554443359375]"
40,car,0.4194388687610626,"[740.2957153320312, 341.0789794921875, 795.2415161132812, 391.093017578125]"
40,car,0.41570717096328735,"[314.85675048828125, 326.32965087890625, 364.42498779296875, 405.36236572265625]"
40,car,0.4137169420719147,"[472.0106201171875, 346.9859619140625, 508.62030029296875, 376.2232666015625]"
40,car,0.3686933219432831,"[552.2926025390625, 342.21209716796875, 584.37939453125, 372.03448486328125]"
40,car,0.36468803882598877,"[954.3668212890625, 360.5242919921875, 1021.6016845703125, 428.909912109375]"
40,car,0.30901819467544556,"[527.50634765625, 340.7764587402344, 555.6455078125, 369.7075500488281]"
40,car,0.2590087652206421,"[582.1869506835938, 341.75390625, 612.1638793945312, 367.5357666015625]"
41,car,0.9001546502113342,"[0.1368408203125, 335.4783935546875, 168.09197998046875, 482.47137451171875]"
41,car,0.8697593212127686,"[746.4393310546875, 334.04803466796875, 991.1763916015625, 474.73553466796875]"
41,car,0.7289935946464539,"[1203.26416015625, 375.3505859375, 1279.67822265625, 508.62646484375]"
41,car,0.5905815362930298,"[623.2705078125, 346.24560546875, 662.3912353515625, 374.917724609375]"
41,car,0.5678446888923645,"[173.48110961914062, 318.605712890625, 330.1373596191406, 426.7283935546875]"
41,car,0.5312119722366333,"[960.3856201171875, 358.79998779296875, 1026.481689453125, 431.35125732421875]"
41,car,0.5192022323608398,"[361.5677490234375, 338.8074951171875, 430.0772705078125, 391.376953125]"
41,car,0.431997150182724,"[743.8392944335938, 341.4727783203125, 796.2338256835938, 391.020263671875]"
41,car,0.37997305393218994,"[470.5079345703125, 343.8709411621094, 509.8355712890625, 376.9566955566406]"
41,car,0.3236803710460663,"[552.3817749023438, 342.5893249511719, 584.2442016601562, 371.8642883300781]"
41,car,0.28827914595603943,"[527.7112426757812, 340.7611083984375, 555.4210815429688, 369.6884765625]"
41,car,0.2809622585773468,"[287.8503723144531, 323.8377685546875, 361.1452331542969, 404.0181884765625]"
42,car,0.8947731256484985,"[0.330108642578125, 335.732666015625, 159.0474395751953, 488.7239990234375]"
42,car,0.8824988603591919,"[746.2216796875, 334.89324951171875, 988.2451171875, 476.2620849609375]"
42,car,0.682197093963623,"[1222.48095703125, 379.6712646484375, 1279.685546875, 512.2457885742188]"
42,car,0.5681659579277039,"[364.6535339355469, 339.5704345703125, 428.4379577636719, 391.14434814453125]"
42,car,0.5401822328567505,"[960.7081298828125, 356.69439697265625, 1033.0277099609375, 430.02581787109375]"
42,car,0.5356191992759705,"[623.687255859375, 344.82086181640625, 663.30078125, 375.41937255859375]"
42,car,0.5119787454605103,"[172.71282958984375, 305.80279541015625, 327.86279296875, 425.68182373046875]"
42,car,0.4900685250759125,"[747.4156494140625, 341.9978942871094, 796.5421142578125, 385.8957214355469]"
42,car,0.3322884142398834,"[527.2797241210938, 339.9823913574219, 556.4721069335938, 370.2691955566406]"
42,car,0.33198216557502747,"[470.1728515625, 347.43475341796875, 507.3583984375, 377.0115966796875]"
42,car,0.314873605966568,"[288.68963623046875, 324.26739501953125, 359.107666015625, 406.978271484375]"
42,car,0.26998171210289,"[554.4005737304688, 342.24578857421875, 585.2145385742188, 371.24090576171875]"
43,car,0.8894392251968384,"[746.678955078125, 334.2701416015625, 989.1669921875, 476.3594970703125]"
43,car,0.8744997382164001,"[0.2333221435546875, 335.84539794921875, 148.05372619628906, 491.73480224609375]"
43,car,0.7112557888031006,"[948.967529296875, 353.35791015625, 1040.8162841796875, 433.1328125]"
43,car,0.6102002859115601,"[362.35028076171875, 339.9850769042969, 428.42364501953125, 391.1887512207031]"
43,car,0.5090219974517822,"[623.6547241210938, 344.66851806640625, 663.5542602539062, 375.40032958984375]"
43,car,0.47706902027130127,"[1244.191162109375, 387.73663330078125, 1279.686279296875, 512.2469482421875]"
43,car,0.43448689579963684,"[749.6077880859375, 341.5516357421875, 797.6837158203125, 388.027099609375]"
43,car,0.4321584105491638,"[194.68576049804688, 316.84942626953125, 327.2444152832031, 426.29022216796875]"
43,car,0.3606047034263611,"[527.0174560546875, 340.31268310546875, 556.1136474609375, 370.24554443359375]"
43,car,0.342069149017334,"[471.5198974609375, 344.0887145996094, 512.8240966796875, 377.2488098144531]"
43,car,0.31649845838546753,"[287.12359619140625, 324.13134765625, 357.11517333984375, 405.6641845703125]"
43,car,0.2833942770957947,"[953.2598876953125, 535.5323486328125, 1279.4268798828125, 712.5340576171875]"
43,car,0.2516181468963623,"[554.5651245117188, 342.168701171875, 585.3182983398438, 371.171142578125]"
44,car,0.8959209322929382,"[746.76904296875, 335.2173767089844, 991.489013671875, 479.8798522949219]"
44,car,0.8769722580909729,"[0.2692413330078125, 337.3184814453125, 136.33480834960938, 495.583984375]"
44,car,0.7432741522789001,"[949.82421875, 351.1549072265625, 1050.4407958984375, 429.86505126953125]"
44,car,0.5567490458488464,"[362.24920654296875, 340.37640380859375, 426.20953369140625, 394.19805908203125]"
44,car,0.4976551830768585,"[186.7839813232422, 319.9385681152344, 344.36541748046875, 430.1163024902344]"
44,car,0.495993971824646,"[623.4857177734375, 345.49273681640625, 662.9803466796875, 375.64410400390625]"
44,car,0.41609081625938416,"[953.8274536132812, 538.3912353515625, 1279.376708984375, 712.9351806640625]"
44,car,0.3633546829223633,"[469.739990234375, 347.80010986328125, 504.8968505859375, 377.8565673828125]"
44,car,0.357789009809494,"[527.0487060546875, 340.3842468261719, 556.1021728515625, 370.2071838378906]"
44,car,0.31940123438835144,"[289.7218322753906, 327.0258483886719, 351.5109558105469, 408.2354431152344]"
44,car,0.2905155420303345,"[554.5889282226562, 342.2425842285156, 585.2293090820312, 371.0612487792969]"
45,car,0.8982062935829163,"[747.4681396484375, 335.09197998046875, 993.384521484375, 479.96331787109375]"
45,car,0.8282286524772644,"[0.5352859497070312, 338.14739990234375, 127.22624206542969, 478.9820556640625]"
45,car,0.6494429707527161,"[952.50634765625, 354.5523376464844, 1056.024169921875, 435.9626770019531]"
45,car,0.5913732051849365,"[623.9752807617188, 346.16705322265625, 662.6675415039062, 375.34490966796875]"
45,car,0.5829343795776367,"[362.6161804199219, 339.41900634765625, 425.6030578613281, 392.23651123046875]"
45,car,0.5193489193916321,"[974.766845703125, 364.91790771484375, 1056.87744140625, 436.64923095703125]"
45,car,0.4514830410480499,"[273.5545654296875, 324.26531982421875, 352.122802734375, 408.7542724609375]"
45,car,0.4160230755805969,"[951.82861328125, 528.5203857421875, 1279.620361328125, 713.1793212890625]"
45,car,0.40960103273391724,"[182.5623779296875, 312.1780700683594, 312.24981689453125, 428.8039245605469]"
45,car,0.3652341663837433,"[527.212646484375, 339.4886474609375, 555.885498046875, 370.31787109375]"
45,car,0.3271673321723938,"[472.28680419921875, 343.92791748046875, 518.6201171875, 377.80487060546875]"
45,car,0.32311102747917175,"[469.476806640625, 347.466796875, 503.9737548828125, 378.37628173828125]"
45,car,0.3166596591472626,"[750.1087646484375, 342.27813720703125, 799.2523193359375, 382.58538818359375]"
45,car,0.30230551958084106,"[554.1931762695312, 341.5674743652344, 585.2457885742188, 370.1792907714844]"
46,car,0.9065519571304321,"[746.1937255859375, 335.4212646484375, 997.2049560546875, 481.861083984375]"
46,car,0.8573629260063171,"[0.21012115478515625, 339.2720947265625, 112.08749389648438, 473.0125732421875]"
46,car,0.6974611878395081,"[983.531982421875, 363.2769775390625, 1067.420654296875, 440.64349365234375]"
46,car,0.6157897114753723,"[265.28497314453125, 320.4093017578125, 348.13201904296875, 412.9140625]"
46,car,0.5931468605995178,"[624.0894165039062, 346.38153076171875, 662.3265991210938, 375.56817626953125]"
46,car,0.569512128829956,"[361.876708984375, 340.21563720703125, 423.956298828125, 394.3275146484375]"
46,car,0.5372359752655029,"[952.0966186523438, 533.3656005859375, 1279.59130859375, 713.3404541015625]"
46,person,0.39089006185531616,"[47.254180908203125, 321.8783874511719, 78.05931091308594, 379.6786804199219]"
46,car,0.36956122517585754,"[66.78030395507812, 312.14837646484375, 308.76715087890625, 434.26922607421875]"
46,car,0.35812902450561523,"[526.0586547851562, 340.17742919921875, 555.3008422851562, 371.01776123046875]"
46,car,0.3351570963859558,"[470.357177734375, 343.0673828125, 520.134521484375, 377.7432861328125]"
46,car,0.32314032316207886,"[553.7650146484375, 342.06402587890625, 584.9459228515625, 370.5433349609375]"
46,car,0.3226727843284607,"[153.81378173828125, 315.449951171875, 309.15899658203125, 431.551025390625]"
46,car,0.2880876362323761,"[322.633544921875, 339.79962158203125, 369.896240234375, 402.23138427734375]"
46,car,0.2860908508300781,"[322.37017822265625, 341.042236328125, 422.41229248046875, 401.5540771484375]"
46,car,0.2846446931362152,"[469.43585205078125, 345.360595703125, 503.91546630859375, 378.12969970703125]"
47,car,0.9023640155792236,"[746.334716796875, 335.34588623046875, 997.586181640625, 482.15069580078125]"
47,car,0.8625314831733704,"[0.1994476318359375, 344.318603515625, 98.23643493652344, 473.769775390625]"
47,car,0.711073100566864,"[966.8594970703125, 354.3126220703125, 1079.5921630859375, 443.3524169921875]"
47,car,0.603331446647644,"[358.64215087890625, 341.60638427734375, 419.75018310546875, 393.1123046875]"
47,car,0.5899250507354736,"[950.7755126953125, 532.6888427734375, 1279.5469970703125, 713.1680908203125]"
47,car,0.5416391491889954,"[624.482421875, 346.9051513671875, 662.700927734375, 375.7208251953125]"
47,car,0.505512535572052,"[259.1793212890625, 321.4232177734375, 345.7989501953125, 413.8636474609375]"
47,car,0.3936319947242737,"[525.632568359375, 342.03399658203125, 555.51416015625, 371.68255615234375]"
47,car,0.39175429940223694,"[158.52340698242188, 326.5982666015625, 298.94879150390625, 434.0142822265625]"
47,car,0.3414660394191742,"[468.1043701171875, 347.59051513671875, 500.543701171875, 378.71868896484375]"
47,car,0.3398011326789856,"[319.2478332519531, 341.427734375, 367.7420349121094, 402.2275390625]"
47,car,0.30599212646484375,"[751.6201171875, 341.91497802734375, 802.94873046875, 382.82366943359375]"
47,car,0.27582573890686035,"[469.200927734375, 343.25567626953125, 520.0931396484375, 377.55572509765625]"
47,car,0.26232412457466125,"[553.3043212890625, 342.0026550292969, 584.3651123046875, 370.9112243652344]"
47,car,0.25417086482048035,"[582.8428955078125, 344.32135009765625, 613.3638916015625, 370.98687744140625]"
48,car,0.903988778591156,"[746.822021484375, 335.31390380859375, 997.0604248046875, 481.64947509765625]"
48,car,0.7983865141868591,"[0.15001678466796875, 356.505615234375, 87.99578857421875, 476.50958251953125]"
48,car,0.6449816226959229,"[357.9784851074219, 340.5999755859375, 420.5572814941406, 393.1617431640625]"
48,car,0.6409465074539185,"[963.6580200195312, 353.6282958984375, 1089.122802734375, 443.514404296875]"
48,car,0.5517394542694092,"[254.88046264648438, 320.87969970703125, 342.1099548339844, 415.00543212890625]"
48,car,0.5490998029708862,"[622.9755859375, 345.49468994140625, 663.377197265625, 375.67559814453125]"
48,car,0.5484780073165894,"[951.2611083984375, 534.2403564453125, 1279.5472412109375, 713.4686279296875]"
48,car,0.5291599035263062,"[151.0228271484375, 324.0373840332031, 293.232666015625, 438.0339660644531]"
48,car,0.42349326610565186,"[310.7333984375, 340.88043212890625, 368.5517578125, 404.11187744140625]"
48,car,0.365990549325943,"[526.2513427734375, 342.55999755859375, 554.5445556640625, 371.06134033203125]"
48,car,0.3218126595020294,"[468.41912841796875, 343.71502685546875, 522.4732055664062, 377.19622802734375]"
48,car,0.3178690969944,"[467.2943115234375, 347.32958984375, 499.48638916015625, 377.626708984375]"
48,car,0.3138595521450043,"[553.267333984375, 342.2469482421875, 584.572021484375, 370.25677490234375]"
48,car,0.27008286118507385,"[583.3660278320312, 342.2742004394531, 617.5586547851562, 369.2676696777344]"
49,car,0.9137418270111084,"[745.832275390625, 334.9107360839844, 997.0712890625, 481.6049499511719]"
49,car,0.7331041097640991,"[968.20751953125, 351.54913330078125, 1098.480712890625, 444.15350341796875]"
49,car,0.6344236135482788,"[622.44482421875, 345.05499267578125, 661.749755859375, 375.26715087890625]"
49,car,0.5923269391059875,"[356.2452392578125, 338.1054992675781, 417.8599853515625, 390.8041076660156]"
49,car,0.5724805593490601,"[0.15512847900390625, 362.6744384765625, 72.85195922851562, 485.1202392578125]"
49,car,0.4760586619377136,"[951.1535034179688, 535.269287109375, 1279.531005859375, 713.20263671875]"
49,car,0.3878859579563141,"[525.170166015625, 340.56646728515625, 552.0201416015625, 370.92095947265625]"
49,car,0.327280730009079,"[246.1554718017578, 318.17254638671875, 338.21490478515625, 412.412841796875]"
49,car,0.314463347196579,"[582.717529296875, 342.59393310546875, 618.161376953125, 371.31488037109375]"
49,car,0.2997162342071533,"[308.52703857421875, 339.6446533203125, 367.74798583984375, 401.385009765625]"
49,person,0.2780569791793823,"[16.26167106628418, 313.85040283203125, 50.32533264160156, 378.23388671875]"
49,car,0.2697218060493469,"[552.1756591796875, 341.6493835449219, 583.9481201171875, 369.6394348144531]"
49,car,0.25110241770744324,"[142.3792724609375, 324.9906921386719, 293.1435546875, 437.4438171386719]"
50,car,0.9172831773757935,"[746.6063232421875, 334.81048583984375, 997.5467529296875, 481.52020263671875]"
50,car,0.7461563944816589,"[967.2698974609375, 351.99798583984375, 1109.1082763671875, 443.73895263671875]"
50,car,0.5808602571487427,"[622.0416870117188, 346.43634033203125, 663.7788696289062, 375.07073974609375]"
50,car,0.5776494145393372,"[354.867431640625, 338.75970458984375, 418.7701416015625, 390.80096435546875]"
50,car,0.572072446346283,"[0.1720428466796875, 371.5145263671875, 61.51595687866211, 489.93408203125]"
50,car,0.5683377981185913,"[241.20492553710938, 316.6513671875, 335.3637390136719, 417.8658447265625]"
50,car,0.5060918927192688,"[952.482421875, 535.3277587890625, 1279.534912109375, 713.664306640625]"
50,car,0.4173543155193329,"[307.2476806640625, 340.01739501953125, 367.80645751953125, 401.67132568359375]"
50,car,0.34731370210647583,"[525.9459228515625, 339.61114501953125, 553.6243896484375, 369.74090576171875]"
50,car,0.3346751630306244,"[117.2308120727539, 299.3313903808594, 289.6239929199219, 436.2148742675781]"
50,car,0.26464077830314636,"[584.422607421875, 342.9690246582031, 616.0640869140625, 368.9028015136719]"
51,car,0.9038791656494141,"[746.6932373046875, 333.1390380859375, 998.4381103515625, 481.39990234375]"
51,car,0.7757992744445801,"[970.9297485351562, 350.678466796875, 1121.5712890625, 446.478271484375]"
51,car,0.6800451874732971,"[234.031494140625, 314.11199951171875, 331.585205078125, 417.4510498046875]"
51,car,0.6119129657745361,"[624.8717041015625, 345.2647705078125, 663.7391357421875, 373.89697265625]"
51,car,0.49183136224746704,"[349.35137939453125, 337.146728515625, 417.52252197265625, 390.1177978515625]"
51,car,0.4548255503177643,"[525.5389404296875, 337.90899658203125, 554.3648681640625, 369.38360595703125]"
51,car,0.42996886372566223,"[125.54861450195312, 313.2622985839844, 284.4051818847656, 439.3356018066406]"
51,car,0.3811098635196686,"[961.6597900390625, 534.0625, 1279.6478271484375, 713.9014892578125]"
51,car,0.3718324303627014,"[303.3056640625, 337.69561767578125, 410.41961669921875, 401.2779541015625]"
51,car,0.35485467314720154,"[302.43609619140625, 337.4317321777344, 361.324951171875, 401.5145568847656]"
51,car,0.3120308816432953,"[584.8326416015625, 340.63201904296875, 620.8023681640625, 366.78851318359375]"
51,car,0.254826158285141,"[462.05633544921875, 349.8573913574219, 494.46087646484375, 376.0783996582031]"
51,car,0.2522581219673157,"[20.7882080078125, 533.9853515625, 1277.6715087890625, 710.354736328125]"
52,car,0.9050226807594299,"[746.7517700195312, 332.70220947265625, 1002.3324584960938, 482.37677001953125]"
52,car,0.7891810536384583,"[970.875244140625, 350.2044677734375, 1133.946533203125, 443.343017578125]"
52,car,0.7094485759735107,"[233.5041961669922, 314.012939453125, 330.92694091796875, 414.61895751953125]"
52,car,0.5744017362594604,"[625.59228515625, 345.3062744140625, 663.87890625, 373.07275390625]"
52,car,0.4786868393421173,"[347.97772216796875, 338.0947265625, 415.6239013671875, 394.6195068359375]"
52,car,0.47453609108924866,"[955.2335815429688, 538.604736328125, 1279.647216796875, 714.1563720703125]"
52,car,0.43377813696861267,"[96.86554718017578, 293.9946594238281, 280.40447998046875, 442.7969665527344]"
52,car,0.42311304807662964,"[303.450439453125, 337.34490966796875, 392.1055908203125, 400.76727294921875]"
52,car,0.422119140625,"[302.75311279296875, 337.29547119140625, 361.97674560546875, 401.45709228515625]"
52,car,0.336246520280838,"[526.435791015625, 337.2722473144531, 553.364501953125, 367.7774963378906]"
52,car,0.30788400769233704,"[461.79180908203125, 349.28759765625, 493.81085205078125, 375.0943603515625]"
52,car,0.2995431125164032,"[585.0030517578125, 340.253173828125, 620.5157470703125, 366.39794921875]"
52,car,0.28352656960487366,"[357.05413818359375, 334.3676452636719, 419.16925048828125, 384.5898742675781]"
53,car,0.8984482288360596,"[747.146240234375, 329.61419677734375, 1004.26953125, 481.49151611328125]"
53,car,0.7488118410110474,"[227.66246032714844, 313.10723876953125, 323.9444580078125, 414.83209228515625]"
53,car,0.7249175906181335,"[623.4576416015625, 345.5738830566406, 662.680419921875, 372.0401916503906]"
53,car,0.7180647850036621,"[976.7772216796875, 350.33770751953125, 1148.0819091796875, 444.94232177734375]"
53,car,0.6100509166717529,"[346.1468505859375, 338.0020446777344, 408.6910400390625, 390.7983703613281]"
53,car,0.42722025513648987,"[94.69535064697266, 316.9007568359375, 274.5628967285156, 445.59814453125]"
53,car,0.39146631956100464,"[956.6668090820312, 538.0531616210938, 1279.619384765625, 714.8043823242188]"
53,car,0.36194393038749695,"[585.099365234375, 339.3797607421875, 618.5185546875, 365.610107421875]"
53,car,0.33719977736473083,"[301.8463134765625, 334.82647705078125, 403.6424560546875, 400.25146484375]"
53,car,0.29753583669662476,"[300.41485595703125, 334.72406005859375, 357.25274658203125, 401.30303955078125]"
53,car,0.28149911761283875,"[526.4986572265625, 336.8310241699219, 552.1436767578125, 366.1791687011719]"
53,car,0.28117117285728455,"[456.7574768066406, 345.33416748046875, 492.7982482910156, 373.76800537109375]"
54,car,0.9024131298065186,"[746.876708984375, 328.1661376953125, 1002.809814453125, 480.957763671875]"
54,car,0.7836310267448425,"[217.68609619140625, 312.50274658203125, 315.97991943359375, 413.64678955078125]"
54,car,0.7570916414260864,"[983.718017578125, 349.12225341796875, 1158.822021484375, 449.65606689453125]"
54,car,0.6440898180007935,"[620.24658203125, 342.4219055175781, 662.11865234375, 370.5301818847656]"
54,car,0.6049016118049622,"[344.1070251464844, 337.7110900878906, 406.8753967285156, 390.2972106933594]"
54,car,0.4960797429084778,"[952.1927490234375, 538.3099365234375, 1279.6060791015625, 713.670166015625]"
54,car,0.487483948469162,"[25.030517578125, 285.8096923828125, 266.6767883300781, 451.03094482421875]"
54,car,0.39433005452156067,"[292.9566345214844, 331.227783203125, 353.8854064941406, 401.144287109375]"
54,truck,0.38907918334007263,"[20.369232177734375, 284.72296142578125, 265.084716796875, 452.26922607421875]"
