frame,class,confidence,bbox
86,person,0.6135024428367615,"[892.9178466796875, 361.3331298828125, 912.250244140625, 412.9012451171875]"
86,car,0.568280816078186,"[991.3890380859375, 364.88995361328125, 1043.3521728515625, 408.01983642578125]"
86,person,0.4846212565898895,"[859.11376953125, 356.9259948730469, 884.6287841796875, 418.1640319824219]"
86,traffic light,0.4321281313896179,"[834.1254272460938, 279.99884033203125, 851.4373168945312, 316.62408447265625]"
86,car,0.4294835925102234,"[914.708984375, 360.36676025390625, 1039.8701171875, 411.89801025390625]"
86,car,0.41692203283309937,"[965.5709228515625, 363.20794677734375, 1044.995361328125, 407.38836669921875]"
86,car,0.3477962911128998,"[793.2457275390625, 354.4209289550781, 819.746337890625, 376.9534606933594]"
86,car,0.3197508156299591,"[612.37646484375, 349.55615234375, 669.7220458984375, 371.8082275390625]"
86,car,0.30425894260406494,"[1137.1103515625, 372.1549072265625, 1241.49658203125, 417.2216796875]"
87,car,0.7392470836639404,"[519.587890625, 367.2779235839844, 576.684814453125, 409.2355651855469]"
87,car,0.7256345748901367,"[702.8773193359375, 351.5556640625, 741.11328125, 385.2374267578125]"
87,person,0.6799301505088806,"[896.0265502929688, 359.0911865234375, 917.8849487304688, 413.1019287109375]"
87,car,0.6158567070960999,"[1078.011962890625, 368.871337890625, 1249.913330078125, 419.3660888671875]"
87,person,0.540367066860199,"[861.7996826171875, 356.7621154785156, 887.8284912109375, 418.9214172363281]"
87,car,0.43170756101608276,"[1145.6080322265625, 371.65625, 1250.3680419921875, 416.97802734375]"
87,car,0.4062725305557251,"[996.94140625, 364.7332763671875, 1050.18701171875, 406.21014404296875]"
87,car,0.39256608486175537,"[792.6867065429688, 352.840576171875, 820.9994506835938, 376.572265625]"
87,car,0.3445653021335602,"[972.0718994140625, 362.9840087890625, 1047.3072509765625, 406.5419921875]"
87,traffic light,0.27572983503341675,"[836.6254272460938, 278.37567138671875, 854.6077270507812, 315.08477783203125]"
87,car,0.2704964578151703,"[915.0176391601562, 366.60638427734375, 955.4608764648438, 405.53826904296875]"
87,car,0.26915284991264343,"[931.9718017578125, 361.5308837890625, 1049.4705810546875, 414.4775390625]"
88,car,0.7566258311271667,"[519.0889892578125, 367.0081787109375, 576.7269287109375, 408.887451171875]"
88,car,0.7168710827827454,"[702.6239013671875, 351.96490478515625, 741.1427001953125, 385.15106201171875]"
88,car,0.649432361125946,"[1078.4185791015625, 368.7999572753906, 1253.0379638671875, 419.7499084472656]"
88,person,0.6064743399620056,"[897.3040771484375, 358.035888671875, 919.3360595703125, 412.7347412109375]"
88,car,0.3996792137622833,"[1001.074951171875, 364.2566833496094, 1051.4658203125, 405.8799133300781]"
88,car,0.3992654085159302,"[792.6005859375, 352.7996826171875, 821.780029296875, 376.9573974609375]"
88,person,0.39389607310295105,"[866.0787353515625, 359.80908203125, 888.4398193359375, 419.0294189453125]"
88,car,0.3429211676120758,"[916.5751953125, 370.90625, 949.738037109375, 404.5816650390625]"
88,traffic light,0.3161124885082245,"[838.912353515625, 275.77789306640625, 858.208251953125, 315.8927001953125]"
88,car,0.2744177281856537,"[937.567626953125, 359.48992919921875, 1048.2490234375, 408.2464599609375]"
89,car,0.766490638256073,"[518.8572387695312, 366.3616638183594, 576.6515502929688, 408.2115173339844]"
89,car,0.7325969338417053,"[702.3075561523438, 351.4126892089844, 741.6210327148438, 384.7745666503906]"
89,person,0.6515468955039978,"[900.2806396484375, 355.4775390625, 921.5250244140625, 415.6458740234375]"
89,car,0.6336519718170166,"[1084.09130859375, 368.63232421875, 1261.1728515625, 419.6622314453125]"
89,person,0.550688624382019,"[867.4086303710938, 357.04931640625, 894.0214233398438, 422.01824951171875]"
89,traffic light,0.41076400876045227,"[838.7363891601562, 272.1579284667969, 860.0195922851562, 315.4007873535156]"
89,traffic light,0.3638777732849121,"[0.053302764892578125, 131.20542907714844, 24.14270782470703, 205.6243133544922]"
89,car,0.3585755228996277,"[1009.7283325195312, 363.442626953125, 1053.213623046875, 405.94580078125]"
89,person,0.31392619013786316,"[864.303955078125, 356.4205322265625, 883.625732421875, 419.99285888671875]"
89,car,0.3049570322036743,"[944.17333984375, 362.8699645996094, 1055.2943115234375, 406.0021667480469]"
89,car,0.3047972023487091,"[794.1883544921875, 353.0281066894531, 822.1275634765625, 376.3050231933594]"
89,car,0.2592851519584656,"[1137.67041015625, 369.9251708984375, 1261.387451171875, 418.819580078125]"
89,truck,0.25538894534111023,"[657.6241455078125, 332.2772216796875, 713.7642822265625, 373.528076171875]"
90,car,0.7096850872039795,"[702.5491943359375, 351.15899658203125, 742.5460205078125, 385.142822265625]"
90,car,0.6906030178070068,"[518.8463134765625, 366.61651611328125, 576.8809814453125, 408.24615478515625]"
90,person,0.6673287749290466,"[903.1866455078125, 355.77197265625, 925.3463134765625, 416.8575439453125]"
90,car,0.5737795233726501,"[1097.624755859375, 368.85894775390625, 1269.192626953125, 419.45159912109375]"
90,person,0.5037282705307007,"[871.9949951171875, 359.46612548828125, 896.4334716796875, 424.08673095703125]"
90,car,0.4481448233127594,"[1159.2811279296875, 370.2037048339844, 1269.1383056640625, 418.5832214355469]"
90,traffic light,0.40868547558784485,"[843.357666015625, 270.2099914550781, 863.12353515625, 315.9225769042969]"
90,car,0.38467860221862793,"[934.6734619140625, 363.03472900390625, 1060.1005859375, 408.16839599609375]"
90,car,0.30149295926094055,"[794.5435791015625, 354.65966796875, 822.5257568359375, 376.7838134765625]"
90,person,0.25892502069473267,"[867.32861328125, 358.73260498046875, 891.43994140625, 423.66351318359375]"
90,car,0.25374022126197815,"[1015.01025390625, 364.86151123046875, 1060.795166015625, 406.52801513671875]"
91,car,0.7462341785430908,"[519.27099609375, 366.0424499511719, 576.8782958984375, 406.8277893066406]"
91,car,0.612311601638794,"[1091.548095703125, 370.3616943359375, 1276.237060546875, 421.04608154296875]"
91,car,0.5987474918365479,"[701.9951171875, 355.0366516113281, 741.91064453125, 385.0824279785156]"
91,person,0.5727284550666809,"[906.03759765625, 357.675048828125, 927.326904296875, 417.67706298828125]"
91,car,0.33615773916244507,"[1021.33251953125, 364.86883544921875, 1064.94580078125, 406.68658447265625]"
91,car,0.29211193323135376,"[612.477294921875, 348.9499206542969, 668.409423828125, 370.8024597167969]"
91,car,0.27674123644828796,"[739.5635986328125, 367.98736572265625, 778.5760498046875, 391.7926025390625]"
91,car,0.25087666511535645,"[794.7281494140625, 353.13116455078125, 823.2532958984375, 375.57952880859375]"
92,car,0.7555330991744995,"[518.933837890625, 365.9324951171875, 577.0067138671875, 406.5145263671875]"
92,car,0.6618350148200989,"[1089.913818359375, 370.210693359375, 1278.083251953125, 422.283447265625]"
92,car,0.6000005006790161,"[702.350341796875, 354.447021484375, 741.9732666015625, 384.8421630859375]"
92,person,0.5647794008255005,"[905.5487060546875, 357.8235778808594, 929.4366455078125, 418.8058776855469]"
92,person,0.3651253879070282,"[880.207763671875, 359.1108093261719, 903.983154296875, 425.5221862792969]"
92,car,0.3163048028945923,"[612.5377197265625, 349.060302734375, 666.7611083984375, 370.79791259765625]"
92,car,0.3013511896133423,"[739.432373046875, 367.8158874511719, 778.841796875, 391.9620056152344]"
92,traffic light,0.2766612768173218,"[209.84149169921875, 137.8427734375, 234.60394287109375, 189.95086669921875]"
92,traffic light,0.26313677430152893,"[848.817138671875, 268.79339599609375, 865.78466796875, 311.91619873046875]"
93,car,0.7763442993164062,"[519.817138671875, 366.10992431640625, 576.816650390625, 406.20263671875]"
93,car,0.6245480179786682,"[1101.5281982421875, 371.6898193359375, 1279.0467529296875, 421.9576416015625]"
93,car,0.6078372597694397,"[702.6962890625, 353.656982421875, 743.7081298828125, 385.5291748046875]"
93,person,0.5366212129592896,"[910.128173828125, 358.21295166015625, 935.92919921875, 419.51849365234375]"
93,car,0.3889044225215912,"[611.8057861328125, 349.036376953125, 666.5338134765625, 370.8477783203125]"
93,person,0.31098684668540955,"[876.0350341796875, 356.0350646972656, 901.2457275390625, 423.1784973144531]"
93,car,0.26829785108566284,"[796.0108032226562, 351.5240478515625, 825.4533081054688, 374.781494140625]"
94,car,0.7573428153991699,"[520.0697631835938, 366.2718505859375, 576.8530883789062, 405.773193359375]"
94,car,0.562174916267395,"[702.4700927734375, 353.1221008300781, 743.9000244140625, 385.3132019042969]"
94,car,0.5620577335357666,"[1104.2508544921875, 370.71661376953125, 1279.2733154296875, 421.44769287109375]"
94,person,0.49478623270988464,"[913.7731323242188, 359.0960693359375, 937.3259887695312, 419.5257568359375]"
94,car,0.37687817215919495,"[611.3759765625, 348.8856201171875, 666.480224609375, 370.57177734375]"
94,traffic light,0.35099053382873535,"[198.22705078125, 130.1802978515625, 223.39532470703125, 183.18267822265625]"
94,person,0.29998165369033813,"[895.411865234375, 358.66314697265625, 912.469970703125, 422.24951171875]"
94,person,0.26804882287979126,"[879.6473388671875, 356.724853515625, 904.8782958984375, 423.79150390625]"
95,car,0.7876232862472534,"[520.6673583984375, 365.642578125, 576.6978759765625, 404.794677734375]"
95,car,0.5944478511810303,"[1130.619384765625, 371.3935546875, 1279.178955078125, 421.648193359375]"
95,person,0.5344896912574768,"[920.976806640625, 362.4653625488281, 941.968505859375, 418.5840759277344]"
95,car,0.5243982076644897,"[701.8172607421875, 352.2333984375, 744.4185791015625, 385.3699951171875]"
95,person,0.413169801235199,"[890.3680419921875, 361.3642578125, 912.4461669921875, 423.246826171875]"
95,person,0.4085440933704376,"[883.146484375, 361.138427734375, 905.4462890625, 421.27490234375]"
95,car,0.33512815833091736,"[611.2365112304688, 349.07891845703125, 666.3231811523438, 370.29193115234375]"
95,person,0.3146706819534302,"[916.5621337890625, 363.80596923828125, 936.6094970703125, 420.2066650390625]"
95,traffic light,0.31107160449028015,"[682.1749267578125, 244.89874267578125, 694.9461669921875, 273.93206787109375]"
95,person,0.2597140371799469,"[914.5460205078125, 362.9366455078125, 930.9129638671875, 419.819580078125]"
95,car,0.2556825578212738,"[1195.8917236328125, 372.9521484375, 1280.0, 420.3231201171875]"
96,car,0.7736085653305054,"[520.9100341796875, 366.063720703125, 576.8370361328125, 404.9154052734375]"
96,car,0.5716409683227539,"[1133.592041015625, 371.498779296875, 1279.226318359375, 421.8946533203125]"
96,person,0.49087223410606384,"[923.06884765625, 364.13995361328125, 945.4110107421875, 420.00970458984375]"
96,car,0.4890948235988617,"[701.5672607421875, 352.1966552734375, 745.2454833984375, 385.663818359375]"
96,person,0.37470322847366333,"[990.584228515625, 364.6390380859375, 1013.1435546875, 423.68511962890625]"
96,car,0.34518131613731384,"[611.4263916015625, 349.0557861328125, 665.7899169921875, 370.51446533203125]"
96,traffic light,0.3450109660625458,"[682.2603759765625, 244.762451171875, 695.1077880859375, 273.284423828125]"
96,person,0.33265450596809387,"[907.6812744140625, 364.06866455078125, 925.8857421875, 422.32916259765625]"
96,car,0.25822851061820984,"[1194.5845947265625, 373.20135498046875, 1279.9959716796875, 422.17913818359375]"
96,traffic light,0.2566783130168915,"[860.262939453125, 248.60189819335938, 882.615966796875, 305.8843688964844]"
97,car,0.764837920665741,"[520.8876953125, 365.7359313964844, 576.840087890625, 404.8977966308594]"
97,car,0.569776177406311,"[1135.910400390625, 372.2012939453125, 1279.163818359375, 423.357177734375]"
97,person,0.5203734636306763,"[926.5050048828125, 363.28192138671875, 949.3682861328125, 419.97784423828125]"
97,car,0.4522525370121002,"[700.8264770507812, 349.92694091796875, 746.2401733398438, 385.66192626953125]"
97,traffic light,0.3838852047920227,"[682.8400268554688, 243.14129638671875, 694.6703491210938, 270.84576416015625]"
97,person,0.3457743227481842,"[910.7789306640625, 363.0428771972656, 927.5380859375, 421.8108215332031]"
97,person,0.3238566517829895,"[895.4380493164062, 359.61724853515625, 914.6998901367188, 424.20623779296875]"
97,car,0.2981000244617462,"[611.28125, 349.07452392578125, 666.053466796875, 370.5130615234375]"
97,person,0.27237844467163086,"[993.3367919921875, 365.02093505859375, 1011.3341064453125, 417.63067626953125]"
98,car,0.7552797198295593,"[521.6781005859375, 364.9332275390625, 576.84814453125, 404.0599365234375]"
98,car,0.6591708064079285,"[1141.142333984375, 371.0550231933594, 1279.068603515625, 424.2348327636719]"
98,person,0.6095260381698608,"[930.3394165039062, 356.2471008300781, 954.6404418945312, 421.4322204589844]"
98,person,0.5634462237358093,"[889.4352416992188, 358.83941650390625, 911.0692749023438, 422.115478515625]"
98,person,0.5535321235656738,"[910.980224609375, 360.52874755859375, 931.615234375, 421.77105712890625]"
98,car,0.45467931032180786,"[698.6275634765625, 351.43939208984375, 746.6021728515625, 385.58880615234375]"
98,car,0.340316504240036,"[694.98193359375, 359.71710205078125, 745.096435546875, 386.05401611328125]"
98,car,0.3289667069911957,"[609.8576049804688, 348.7886962890625, 666.2504272460938, 370.40234375]"
98,person,0.3284671902656555,"[892.782470703125, 359.3211669921875, 917.458251953125, 422.435791015625]"
98,person,0.32289770245552063,"[898.5294799804688, 358.6627197265625, 922.1942749023438, 424.80712890625]"
98,traffic light,0.31680360436439514,"[683.5260009765625, 242.99566650390625, 695.4136962890625, 270.59625244140625]"
98,car,0.2890789806842804,"[952.2530517578125, 367.78173828125, 999.4781494140625, 407.5150146484375]"
99,car,0.7764411568641663,"[522.3851928710938, 364.37591552734375, 577.1377563476562, 403.33319091796875]"
99,person,0.6669566631317139,"[931.801513671875, 351.5893249511719, 959.75830078125, 422.5588684082031]"
99,car,0.5648723840713501,"[1144.746826171875, 369.9090576171875, 1279.179443359375, 423.8468017578125]"
99,traffic light,0.4662036895751953,"[871.8763427734375, 250.15081787109375, 895.2132568359375, 303.52984619140625]"
99,car,0.44087153673171997,"[699.1527709960938, 350.326171875, 747.1378784179688, 385.692626953125]"
99,person,0.42998480796813965,"[912.6651000976562, 358.39410400390625, 932.9765014648438, 422.0379638671875]"
99,person,0.3538531959056854,"[894.0489501953125, 362.58380126953125, 914.1221923828125, 421.1595458984375]"
99,car,0.34869277477264404,"[608.5382080078125, 347.88006591796875, 668.1112060546875, 370.31256103515625]"
99,car,0.3377123773097992,"[695.56689453125, 359.83197021484375, 745.6845703125, 386.23944091796875]"
99,person,0.3343961238861084,"[1002.6419677734375, 366.955078125, 1025.9254150390625, 425.475830078125]"
99,traffic light,0.3337566554546356,"[683.3914184570312, 242.29248046875, 698.0230102539062, 270.955078125]"
100,car,0.791049599647522,"[522.5383911132812, 364.20489501953125, 577.0890502929688, 402.77410888671875]"
100,person,0.7399827241897583,"[935.58544921875, 354.84759521484375, 964.505859375, 420.67413330078125]"
100,car,0.7032544016838074,"[1148.87646484375, 370.5003356933594, 1279.08203125, 424.1428527832031]"
100,person,0.603144109249115,"[0.03432464599609375, 499.255859375, 37.529624938964844, 703.25390625]"
100,car,0.44294899702072144,"[698.62060546875, 350.42669677734375, 747.6904296875, 385.48077392578125]"
100,person,0.4177964925765991,"[915.0606689453125, 362.42242431640625, 935.1890869140625, 424.96453857421875]"
100,traffic light,0.4026191234588623,"[877.8726806640625, 252.35244750976562, 898.087158203125, 302.8638610839844]"
100,traffic light,0.3726295530796051,"[683.79833984375, 242.09756469726562, 697.939453125, 270.4514465332031]"
100,car,0.3515365421772003,"[694.837890625, 358.981201171875, 746.388916015625, 386.056396484375]"
100,car,0.3485158681869507,"[608.710205078125, 347.89111328125, 668.180419921875, 370.162109375]"
100,person,0.3463587462902069,"[897.77392578125, 365.81005859375, 916.617431640625, 419.769775390625]"
100,traffic light,0.3066457509994507,"[899.9208984375, 254.735595703125, 923.771728515625, 300.72064208984375]"
101,person,0.7780306935310364,"[938.03955078125, 355.3023681640625, 966.82958984375, 422.239501953125]"
101,car,0.7432180047035217,"[522.719482421875, 363.8189697265625, 576.9580078125, 402.447509765625]"
101,car,0.6701080203056335,"[1158.28369140625, 371.6004638671875, 1279.050048828125, 423.3074951171875]"
101,car,0.518483579158783,"[699.8245849609375, 346.482177734375, 747.9825439453125, 385.0701904296875]"
101,person,0.48465627431869507,"[0.1226654052734375, 466.70703125, 61.81272888183594, 709.48779296875]"
101,traffic light,0.4702024757862091,"[683.8237915039062, 241.04779052734375, 698.1683959960938, 269.45648193359375]"
101,car,0.3077191710472107,"[611.101806640625, 345.207275390625, 667.4705810546875, 369.5096435546875]"
101,person,0.29247137904167175,"[909.7745971679688, 357.05230712890625, 933.0213012695312, 423.75848388671875]"
101,person,0.2770861089229584,"[900.44091796875, 364.59173583984375, 920.78369140625, 420.04510498046875]"
101,person,0.276265949010849,"[918.8477783203125, 361.81787109375, 939.652587890625, 424.2327880859375]"
101,traffic light,0.2523036301136017,"[905.6727905273438, 253.7103271484375, 926.9757690429688, 299.95068359375]"
102,car,0.7400931715965271,"[0.2642669677734375, 457.5578918457031, 84.86155700683594, 706.979248046875]"
102,car,0.7301086187362671,"[522.702392578125, 363.66632080078125, 577.4088134765625, 402.209228515625]"
102,car,0.6863320469856262,"[1163.853271484375, 371.943115234375, 1279.141845703125, 424.280029296875]"
102,car,0.5506136417388916,"[699.8933715820312, 346.4037170410156, 748.7951049804688, 385.1131896972656]"
102,traffic light,0.5032283663749695,"[684.87890625, 239.5601806640625, 698.592041015625, 268.639892578125]"
102,person,0.4220391809940338,"[922.6763916015625, 361.8873596191406, 944.1522216796875, 426.4896545410156]"
102,person,0.3965117931365967,"[1016.3468627929688, 361.62860107421875, 1043.803955078125, 429.98748779296875]"
102,person,0.3787950277328491,"[943.5277099609375, 354.33819580078125, 969.8402099609375, 419.85137939453125]"
102,person,0.3106832206249237,"[906.974365234375, 356.88775634765625, 926.984619140625, 422.74542236328125]"
102,car,0.29322144389152527,"[611.1974487304688, 344.77410888671875, 668.8432006835938, 369.32794189453125]"
102,person,0.282616525888443,"[1022.0889892578125, 364.4591064453125, 1046.8226318359375, 432.64129638671875]"
102,car,0.27196767926216125,"[970.3685302734375, 373.44354248046875, 1013.7847900390625, 406.71685791015625]"
102,car,0.26044636964797974,"[805.4454956054688, 351.459716796875, 833.8621215820312, 374.7587890625]"
103,car,0.8246694207191467,"[0.310150146484375, 452.0709533691406, 105.67327880859375, 712.3375244140625]"
103,car,0.6753091812133789,"[520.996337890625, 363.11248779296875, 577.814697265625, 402.11895751953125]"
103,traffic light,0.6102375388145447,"[685.5411376953125, 238.45465087890625, 699.1082763671875, 266.98370361328125]"
103,person,0.5756901502609253,"[1029.44482421875, 363.4718017578125, 1056.03125, 432.6221923828125]"
103,person,0.5092620849609375,"[909.19287109375, 357.9090576171875, 932.35791015625, 423.8448486328125]"
103,car,0.49096325039863586,"[703.9200439453125, 347.796630859375, 749.8592529296875, 384.5391845703125]"
103,person,0.43730685114860535,"[950.8460693359375, 357.23193359375, 977.8114013671875, 420.06494140625]"
103,car,0.3702375292778015,"[1167.968994140625, 369.523193359375, 1279.041748046875, 425.44140625]"
103,traffic light,0.33294233679771423,"[885.586669921875, 249.58795166015625, 908.817626953125, 299.69281005859375]"
103,car,0.31238874793052673,"[806.4547119140625, 348.64483642578125, 834.6295166015625, 374.01239013671875]"
103,car,0.30137237906455994,"[1154.27783203125, 368.35992431640625, 1250.1923828125, 424.35076904296875]"
103,car,0.2917490005493164,"[610.5628662109375, 344.99981689453125, 666.5899658203125, 369.296142578125]"
103,person,0.2858484387397766,"[930.592041015625, 360.21771240234375, 951.3616943359375, 424.82293701171875]"
103,traffic light,0.27151718735694885,"[893.552001953125, 301.4833984375, 908.864990234375, 333.811767578125]"
104,car,0.8223270773887634,"[0.2877655029296875, 445.4351501464844, 120.98028564453125, 713.3582763671875]"
104,person,0.7207267880439758,"[953.3646240234375, 354.60748291015625, 980.2720947265625, 420.79718017578125]"
104,car,0.6946754455566406,"[521.9285888671875, 362.9830322265625, 578.3985595703125, 401.927734375]"
104,traffic light,0.5614617466926575,"[685.842529296875, 236.949462890625, 699.864990234375, 266.4940185546875]"
104,car,0.5420831441879272,"[702.1041259765625, 350.6292724609375, 749.651611328125, 384.66094970703125]"
104,person,0.4935305118560791,"[1036.26953125, 362.14666748046875, 1060.70068359375, 429.8167724609375]"
104,person,0.4890788495540619,"[911.1644287109375, 356.73541259765625, 934.6085205078125, 423.12310791015625]"
104,bicycle,0.4584922790527344,"[996.2632446289062, 380.73516845703125, 1061.22900390625, 437.24090576171875]"
104,car,0.4572029411792755,"[1173.04638671875, 373.27752685546875, 1260.99658203125, 425.3929443359375]"
104,car,0.37288618087768555,"[1137.51318359375, 365.01434326171875, 1181.08447265625, 411.04205322265625]"
104,car,0.37190449237823486,"[1206.3663330078125, 376.73944091796875, 1279.3140869140625, 427.99761962890625]"
104,car,0.36701422929763794,"[1220.8551025390625, 384.39764404296875, 1279.4212646484375, 427.947021484375]"
104,car,0.3582490384578705,"[806.4249267578125, 349.43072509765625, 834.6986083984375, 374.34417724609375]"
104,person,0.31356728076934814,"[936.8297729492188, 358.34027099609375, 956.1760864257812, 423.10174560546875]"
104,car,0.3069877028465271,"[610.23681640625, 345.556640625, 666.5185546875, 369.3837890625]"
104,bicycle,0.2540312707424164,"[996.3778076171875, 395.59564208984375, 1058.0106201171875, 438.30487060546875]"
105,car,0.7313081622123718,"[524.1112060546875, 362.4150390625, 577.9447021484375, 401.10595703125]"
105,person,0.6475052833557129,"[955.81103515625, 349.69952392578125, 984.774169921875, 424.09527587890625]"
105,car,0.6175549030303955,"[0.0, 433.6510009765625, 139.24609375, 712.4293212890625]"
105,traffic light,0.5871413946151733,"[686.2188110351562, 235.380615234375, 700.5430297851562, 265.1119384765625]"
105,car,0.5489193797111511,"[703.969482421875, 345.99981689453125, 751.5911865234375, 384.64898681640625]"
105,bicycle,0.5059198141098022,"[1003.6842651367188, 379.0863037109375, 1070.257080078125, 437.90234375]"
105,person,0.41367805004119873,"[934.141845703125, 355.34613037109375, 960.4517822265625, 431.97467041015625]"
105,car,0.39319297671318054,"[1182.00146484375, 370.28173828125, 1276.363037109375, 426.27593994140625]"
105,car,0.35507282614707947,"[1192.739013671875, 385.0843505859375, 1279.607666015625, 427.34423828125]"
105,person,0.3327515125274658,"[1047.4140625, 365.841064453125, 1068.22900390625, 425.02655029296875]"
105,car,0.30655843019485474,"[610.085693359375, 345.3260498046875, 665.066162109375, 369.0721435546875]"
105,bicycle,0.29485875368118286,"[1009.4981689453125, 386.74859619140625, 1078.3685302734375, 436.42938232421875]"
105,car,0.2678891122341156,"[1227.090576171875, 391.0196533203125, 1279.390869140625, 427.81982421875]"
106,car,0.7530227303504944,"[524.5599975585938, 361.83905029296875, 578.3468627929688, 400.60992431640625]"
106,bicycle,0.6204770803451538,"[1010.2964477539062, 382.902099609375, 1084.32275390625, 438.6390380859375]"
106,person,0.5547186732292175,"[942.85009765625, 357.740966796875, 965.12255859375, 430.3944091796875]"
106,car,0.5385627150535583,"[702.86865234375, 346.03521728515625, 751.989501953125, 384.53997802734375]"
106,traffic light,0.5060641765594482,"[685.8113403320312, 233.77716064453125, 700.7706909179688, 263.601806640625]"
106,car,0.4799354374408722,"[0.0, 386.8232727050781, 155.6470489501953, 711.78271484375]"
106,traffic light,0.46215617656707764,"[123.15130615234375, 84.25732421875, 150.4434814453125, 147.59732055664062]"
106,person,0.4593227207660675,"[1047.15966796875, 360.7919006347656, 1075.6572265625, 428.3756408691406]"
106,car,0.4499727487564087,"[1184.2646484375, 373.8755798339844, 1274.85986328125, 427.5097351074219]"
106,person,0.4273189306259155,"[963.199951171875, 352.659423828125, 986.006103515625, 422.865234375]"
106,car,0.35458365082740784,"[609.879638671875, 344.7276611328125, 663.802001953125, 368.4857177734375]"
106,car,0.3237749934196472,"[985.872802734375, 371.7889404296875, 1040.853515625, 409.398193359375]"
106,person,0.3020201325416565,"[917.0438232421875, 357.59722900390625, 940.1575927734375, 420.84759521484375]"
106,car,0.26228779554367065,"[1200.6103515625, 386.14111328125, 1279.48095703125, 429.0701904296875]"
107,bicycle,0.7967637777328491,"[1015.465087890625, 376.26171875, 1101.832275390625, 441.305419921875]"
107,car,0.7190392017364502,"[522.65478515625, 362.588134765625, 579.507568359375, 401.310546875]"
107,car,0.6684322357177734,"[705.791748046875, 346.52606201171875, 752.496826171875, 384.17462158203125]"
107,traffic light,0.6473512649536133,"[686.6588745117188, 233.4227294921875, 700.1835327148438, 261.57867431640625]"
107,person,0.5282984375953674,"[960.05810546875, 348.63592529296875, 992.935546875, 427.83599853515625]"
107,car,0.5097700953483582,"[0.2376861572265625, 373.4921569824219, 169.83372497558594, 707.824951171875]"
107,car,0.47333523631095886,"[1191.11865234375, 370.44207763671875, 1276.8271484375, 428.4583740234375]"
107,person,0.46432197093963623,"[1056.9061279296875, 355.2266845703125, 1086.6170654296875, 435.19677734375]"
107,person,0.39806270599365234,"[923.8477783203125, 346.9246520996094, 954.976806640625, 424.8708190917969]"
107,truck,0.3912849724292755,"[0.0, 373.9814453125, 171.25753784179688, 706.741455078125]"
107,car,0.3821667730808258,"[1196.1748046875, 384.24420166015625, 1277.77294921875, 429.66998291015625]"
107,person,0.299748033285141,"[925.7195434570312, 347.95965576171875, 964.2990112304688, 429.51898193359375]"
108,bicycle,0.7580878138542175,"[1020.80224609375, 379.48553466796875, 1108.061767578125, 443.26007080078125]"
108,car,0.7313111424446106,"[523.4693603515625, 362.8037109375, 579.0152587890625, 400.951171875]"
108,car,0.7228564023971558,"[0.0037841796875, 381.6603088378906, 183.82339477539062, 708.9735107421875]"
108,car,0.7045534253120422,"[1198.75537109375, 371.68017578125, 1279.32275390625, 430.2669677734375]"
108,car,0.7016104459762573,"[705.6600341796875, 347.32708740234375, 753.1331787109375, 384.45831298828125]"
108,traffic light,0.6278790235519409,"[687.1837158203125, 233.15325927734375, 700.7047119140625, 260.86236572265625]"
108,person,0.6237167119979858,"[968.281982421875, 351.10223388671875, 996.875732421875, 424.8306884765625]"
108,person,0.4644777774810791,"[942.5962524414062, 347.3300476074219, 974.6388549804688, 431.7846984863281]"
108,person,0.4188482463359833,"[925.6905517578125, 351.87744140625, 947.414794921875, 425.37890625]"
108,traffic light,0.3804505169391632,"[1135.6826171875, 224.81382751464844, 1192.24072265625, 282.10986328125]"
108,person,0.33726009726524353,"[953.1798706054688, 351.6907958984375, 976.6737670898438, 429.269287109375]"
108,person,0.3081217110157013,"[1059.3341064453125, 357.6349182128906, 1088.7398681640625, 432.2265319824219]"
109,car,0.8367091417312622,"[0.0959014892578125, 347.5032958984375, 193.98927307128906, 709.1322021484375]"
109,bicycle,0.7675171494483948,"[1027.51025390625, 382.4451904296875, 1112.0390625, 444.3909912109375]"
109,car,0.737058699131012,"[523.742431640625, 362.5615234375, 579.5048828125, 400.596923828125]"
109,car,0.720095694065094,"[706.1630249023438, 347.0896911621094, 753.5962524414062, 384.4126281738281]"
109,traffic light,0.7082188725471497,"[687.2423706054688, 231.48492431640625, 701.6220092773438, 259.6424560546875]"
109,car,0.6753813624382019,"[1203.193603515625, 371.46368408203125, 1279.576904296875, 430.9610595703125]"
109,person,0.6217101216316223,"[971.9248046875, 350.1940612792969, 1000.80126953125, 428.5528869628906]"
109,person,0.37987685203552246,"[952.927001953125, 349.81939697265625, 981.038330078125, 436.86749267578125]"
109,person,0.379747599363327,"[927.686279296875, 364.76654052734375, 949.62841796875, 426.94976806640625]"
109,person,0.2671232521533966,"[1066.37158203125, 351.4591979980469, 1095.973388671875, 437.1703186035156]"
110,car,0.8355964422225952,"[0.139678955078125, 341.4964599609375, 206.02474975585938, 708.1341552734375]"
110,car,0.7255496978759766,"[1215.955810546875, 373.77044677734375, 1279.464599609375, 432.22869873046875]"
110,car,0.7230948209762573,"[523.8255004882812, 362.782470703125, 579.5092163085938, 400.16650390625]"
110,car,0.7006668448448181,"[708.0859375, 347.3880615234375, 754.672119140625, 384.0047607421875]"
110,traffic light,0.6772136092185974,"[687.691162109375, 230.1425323486328, 702.2900390625, 259.55560302734375]"
