frame,class,confidence,bbox
59,car,0.7125555872917175,"[263.75347900390625, 333.9931335449219, 341.77642822265625, 408.8741149902344]"
59,car,0.6683799624443054,"[175.52462768554688, 311.3056640625, 293.7528076171875, 427.165771484375]"
59,car,0.6446534395217896,"[329.048828125, 338.69146728515625, 398.18560791015625, 397.1109619140625]"
59,car,0.5817464590072632,"[448.11279296875, 346.8040771484375, 484.8272705078125, 375.1826171875]"
59,car,0.5606988072395325,"[619.8424072265625, 345.43634033203125, 661.4317626953125, 372.87982177734375]"
59,car,0.5487655401229858,"[0.0, 278.3197021484375, 234.09994506835938, 465.5889892578125]"
59,car,0.2769662141799927,"[521.0855102539062, 337.57537841796875, 548.7041625976562, 366.28033447265625]"
60,car,0.9096525311470032,"[746.6358032226562, 331.7911376953125, 1011.4098510742188, 486.1220703125]"
60,car,0.8317312002182007,"[1004.3175048828125, 352.438232421875, 1246.2340087890625, 468.7230224609375]"
60,car,0.7713398933410645,"[167.2520751953125, 310.69158935546875, 287.2454833984375, 428.89263916015625]"
60,car,0.7072870135307312,"[0.0, 274.8157958984375, 227.6780548095703, 465.1961669921875]"
60,car,0.6952972412109375,"[324.50531005859375, 339.03369140625, 396.15631103515625, 400.518798828125]"
60,car,0.6865671277046204,"[254.50196838378906, 332.1097412109375, 339.1673583984375, 411.08154296875]"
60,car,0.5577789545059204,"[620.44580078125, 345.76312255859375, 663.5928955078125, 374.80615234375]"
60,car,0.4760622978210449,"[946.2310180664062, 540.602783203125, 1279.40087890625, 713.364990234375]"
60,car,0.42524176836013794,"[449.1448974609375, 349.26385498046875, 483.8016357421875, 375.98638916015625]"
60,car,0.29283714294433594,"[334.56500244140625, 332.95220947265625, 407.17266845703125, 389.94232177734375]"
60,car,0.29095470905303955,"[522.2366943359375, 340.0212707519531, 549.6993408203125, 369.6586608886719]"
61,car,0.9141453504562378,"[746.3470458984375, 332.5211181640625, 1010.0367431640625, 485.5955810546875]"
61,car,0.8231165409088135,"[1006.326171875, 354.74176025390625, 1261.8095703125, 469.321044921875]"
61,car,0.7860881686210632,"[157.42703247070312, 310.9686279296875, 283.5470886230469, 431.96435546875]"
61,car,0.7522176504135132,"[0.2532806396484375, 272.95452880859375, 218.20875549316406, 471.86309814453125]"
61,car,0.6754012703895569,"[323.61114501953125, 338.8929443359375, 399.02215576171875, 401.937744140625]"
61,car,0.6175117492675781,"[251.9822998046875, 333.69171142578125, 336.262939453125, 414.12103271484375]"
61,car,0.5840650200843811,"[953.7439575195312, 538.0897216796875, 1279.385498046875, 713.8326416015625]"
61,car,0.49772900342941284,"[618.6019287109375, 344.27593994140625, 664.2010498046875, 375.86468505859375]"
61,car,0.45552659034729004,"[331.854248046875, 333.74835205078125, 405.4874267578125, 392.18524169921875]"
61,car,0.42899298667907715,"[447.36456298828125, 349.36846923828125, 482.82110595703125, 377.19903564453125]"
61,car,0.39915719628334045,"[234.53318786621094, 312.9646301269531, 335.67333984375, 415.2756652832031]"
61,car,0.33053848147392273,"[521.6181640625, 340.99139404296875, 549.2860107421875, 370.09356689453125]"
61,car,0.2728990614414215,"[582.848876953125, 341.54302978515625, 613.26318359375, 370.06219482421875]"
61,car,0.2653473913669586,"[549.4400634765625, 338.8554382324219, 584.8260498046875, 369.5906066894531]"
62,car,0.907464861869812,"[746.6275634765625, 333.6434326171875, 1010.4283447265625, 487.2139892578125]"
62,car,0.850700318813324,"[1006.8897705078125, 352.731689453125, 1279.6336669921875, 473.8004150390625]"
62,car,0.7465263605117798,"[0.1440582275390625, 274.1697998046875, 216.5154266357422, 483.52972412109375]"
62,car,0.7408204674720764,"[150.96774291992188, 311.4501953125, 281.2822570800781, 434.65557861328125]"
62,car,0.6686751246452332,"[324.23236083984375, 340.5709228515625, 398.99920654296875, 403.78302001953125]"
62,car,0.6552638411521912,"[254.49949645996094, 338.9451599121094, 335.4742431640625, 415.9041442871094]"
62,car,0.5419472455978394,"[618.165283203125, 345.76849365234375, 663.916259765625, 376.15789794921875]"
62,car,0.5042613744735718,"[444.83074951171875, 349.415771484375, 483.1134033203125, 377.9876708984375]"
62,car,0.4534159302711487,"[955.515625, 539.6595458984375, 1279.418212890625, 713.5782470703125]"
62,car,0.37778428196907043,"[331.0960388183594, 335.076416015625, 406.1425476074219, 393.7064208984375]"
62,car,0.3493055999279022,"[521.6846923828125, 343.2505798339844, 550.0731201171875, 370.3590393066406]"
62,car,0.30613917112350464,"[231.07757568359375, 326.1053771972656, 335.48138427734375, 415.4098815917969]"
62,car,0.29090213775634766,"[550.9315185546875, 340.0143737792969, 585.5257568359375, 370.1615905761719]"
63,car,0.8978959321975708,"[749.4554443359375, 333.354248046875, 1019.3905029296875, 488.817138671875]"
63,car,0.8647964596748352,"[1013.5195922851562, 351.57916259765625, 1280.0, 475.579345703125]"
63,car,0.7498072385787964,"[0.3640899658203125, 272.978515625, 205.10153198242188, 484.234130859375]"
63,car,0.7413329482078552,"[143.29351806640625, 312.9856872558594, 276.20843505859375, 435.6573181152344]"
63,car,0.7353663444519043,"[231.6439666748047, 339.0198974609375, 331.68365478515625, 416.272216796875]"
63,car,0.6465251445770264,"[323.8714599609375, 339.64447021484375, 403.33544921875, 400.17987060546875]"
63,car,0.5277132987976074,"[616.111328125, 346.3424377441406, 666.795654296875, 377.6842956542969]"
63,car,0.4948052763938904,"[445.15576171875, 350.45745849609375, 483.97381591796875, 380.0628662109375]"
63,car,0.43948429822921753,"[951.6590576171875, 540.3731079101562, 1279.4569091796875, 713.9927368164062]"
63,car,0.328980416059494,"[524.0447998046875, 343.6592102050781, 549.3934326171875, 370.3057556152344]"
63,car,0.29330429434776306,"[972.44287109375, 348.01898193359375, 1040.11083984375, 415.8350830078125]"
63,car,0.26096582412719727,"[321.66400146484375, 347.622314453125, 391.13812255859375, 404.6595458984375]"
63,car,0.25823190808296204,"[585.451416015625, 345.31396484375, 616.161376953125, 370.8946533203125]"
64,car,0.9003360867500305,"[750.1079711914062, 333.1156005859375, 1020.7461547851562, 489.15869140625]"
64,car,0.8552420139312744,"[1023.561279296875, 351.13360595703125, 1279.455322265625, 478.76422119140625]"
64,car,0.7982485294342041,"[130.18362426757812, 311.45916748046875, 271.562255859375, 437.98956298828125]"
64,car,0.7468541860580444,"[231.04405212402344, 341.0435485839844, 330.3408203125, 417.6418762207031]"
64,car,0.6389041543006897,"[320.42449951171875, 343.98150634765625, 394.38970947265625, 405.42205810546875]"
64,car,0.6388497948646545,"[0.2263031005859375, 270.03961181640625, 197.94216918945312, 488.9217529296875]"
64,car,0.576038658618927,"[614.8425903320312, 346.6295166015625, 666.3477172851562, 377.7252197265625]"
64,car,0.532698929309845,"[443.9850158691406, 350.8795166015625, 480.2187194824219, 380.44677734375]"
64,truck,0.5171507596969604,"[0.1746368408203125, 269.81640625, 196.26724243164062, 490.0477294921875]"
64,car,0.460354745388031,"[951.2723388671875, 539.9771728515625, 1279.4571533203125, 713.6112060546875]"
64,car,0.42645248770713806,"[325.63519287109375, 338.67987060546875, 405.73504638671875, 396.30364990234375]"
64,car,0.3944355845451355,"[974.824951171875, 349.1070556640625, 1049.7337646484375, 432.3717041015625]"
64,car,0.33797356486320496,"[586.2344970703125, 345.1131591796875, 616.6351318359375, 370.59014892578125]"
64,car,0.31620123982429504,"[522.951416015625, 343.02459716796875, 551.40869140625, 370.66558837890625]"
65,car,0.9038304686546326,"[751.4300537109375, 332.91522216796875, 1023.4632568359375, 486.94805908203125]"
65,car,0.8566882014274597,"[1031.629150390625, 351.50445556640625, 1279.486572265625, 483.6400146484375]"
65,car,0.8388503789901733,"[121.60822296142578, 310.5161437988281, 268.80389404296875, 440.2759094238281]"
65,car,0.7722116708755493,"[0.2276153564453125, 276.92156982421875, 191.50357055664062, 489.56146240234375]"
65,car,0.766918420791626,"[226.6092529296875, 338.0670166015625, 328.6627197265625, 415.60931396484375]"
65,car,0.6913295388221741,"[319.493896484375, 343.6492919921875, 395.78509521484375, 405.503662109375]"
65,car,0.5955460667610168,"[442.71173095703125, 351.05755615234375, 479.05328369140625, 380.4356689453125]"
65,car,0.4961698055267334,"[622.1373291015625, 345.98828125, 666.2752685546875, 375.9354248046875]"
65,car,0.41792669892311096,"[322.95526123046875, 338.2640380859375, 405.38568115234375, 395.71502685546875]"
65,car,0.36353904008865356,"[976.5142822265625, 346.46502685546875, 1060.5606689453125, 439.985595703125]"
65,car,0.32384371757507324,"[952.5718383789062, 540.3446044921875, 1279.482421875, 714.1549072265625]"
66,car,0.9146517515182495,"[751.81591796875, 331.9783630371094, 1023.10302734375, 486.6811218261719]"
66,car,0.8806665539741516,"[1044.2607421875, 348.78900146484375, 1280.0, 482.50970458984375]"
66,car,0.7838078141212463,"[222.1066131591797, 336.15521240234375, 326.30096435546875, 416.32135009765625]"
66,car,0.7613157629966736,"[108.21688079833984, 310.20343017578125, 264.8278503417969, 443.1048583984375]"
66,car,0.6646921634674072,"[314.9827575683594, 342.19342041015625, 397.6452331542969, 406.10272216796875]"
66,car,0.6565631031990051,"[441.3990478515625, 350.00091552734375, 478.054443359375, 380.03369140625]"
66,car,0.5788059234619141,"[0.1940765380859375, 272.15087890625, 183.12969970703125, 502.1240234375]"
66,truck,0.5544388294219971,"[0.0, 270.44989013671875, 183.39816284179688, 502.84539794921875]"
66,car,0.46164608001708984,"[971.5269775390625, 347.80194091796875, 1069.330810546875, 437.3067626953125]"
66,car,0.43931034207344055,"[620.1502685546875, 344.76483154296875, 667.2528076171875, 375.533447265625]"
66,car,0.37221139669418335,"[320.4859619140625, 336.4195556640625, 404.024169921875, 394.30419921875]"
66,car,0.3217613995075226,"[953.0699462890625, 539.305908203125, 1279.5059814453125, 714.236572265625]"
66,traffic light,0.257346510887146,"[549.0736083984375, 233.52642822265625, 560.3670654296875, 256.96380615234375]"
66,car,0.2529568076133728,"[103.5709228515625, 538.873779296875, 1277.65771484375, 713.51318359375]"
67,car,0.9281483888626099,"[753.1307373046875, 330.9490966796875, 1028.3826904296875, 486.05780029296875]"
67,car,0.8738117218017578,"[1055.65234375, 348.0384521484375, 1279.5029296875, 486.875244140625]"
67,car,0.7812532186508179,"[222.7016143798828, 333.2730712890625, 324.66314697265625, 414.4658203125]"
67,car,0.7381988763809204,"[97.62834930419922, 309.0777587890625, 260.45660400390625, 439.4744873046875]"
67,car,0.6607980728149414,"[312.24517822265625, 341.337890625, 393.23193359375, 405.9632568359375]"
67,car,0.6365600228309631,"[971.84521484375, 345.02789306640625, 1080.716796875, 441.48846435546875]"
67,car,0.5665649175643921,"[441.60028076171875, 350.1231994628906, 476.68572998046875, 378.0710754394531]"
67,car,0.5378392338752747,"[0.0, 268.37872314453125, 179.04550170898438, 482.39703369140625]"
67,car,0.5132791996002197,"[622.151611328125, 344.471923828125, 667.100341796875, 373.90570068359375]"
67,truck,0.4392866790294647,"[0.2108154296875, 267.8629150390625, 179.7860565185547, 495.90478515625]"
67,car,0.365848571062088,"[951.5404663085938, 538.410400390625, 1279.52978515625, 714.38037109375]"
67,car,0.27367156744003296,"[322.10748291015625, 335.17364501953125, 403.0819091796875, 393.098388671875]"
68,car,0.9176585078239441,"[754.1165771484375, 329.952880859375, 1031.6993408203125, 486.747802734375]"
68,car,0.8401475548744202,"[87.04029083251953, 307.7283935546875, 257.09771728515625, 441.9669189453125]"
68,car,0.8391780853271484,"[1068.4276123046875, 349.8760986328125, 1279.5511474609375, 487.3355712890625]"
68,car,0.8011956810951233,"[0.00689697265625, 268.3408508300781, 167.48562622070312, 473.4826965332031]"
68,car,0.724094569683075,"[224.4447021484375, 335.56536865234375, 320.34625244140625, 414.93487548828125]"
68,car,0.724090576171875,"[973.7755126953125, 341.80517578125, 1090.4483642578125, 441.55657958984375]"
68,car,0.6812368631362915,"[307.42205810546875, 339.935546875, 389.3070068359375, 405.6656494140625]"
68,car,0.5396555066108704,"[626.0279541015625, 343.9533996582031, 668.6243896484375, 374.0549621582031]"
68,car,0.4926818907260895,"[440.9511413574219, 349.89007568359375, 475.2203063964844, 377.346923828125]"
68,car,0.29447707533836365,"[38.453857421875, 537.2462158203125, 1279.0078125, 711.29443359375]"
69,car,0.9135816097259521,"[754.6943359375, 328.0938720703125, 1034.364990234375, 487.1285400390625]"
69,car,0.8801028728485107,"[1079.298828125, 349.38031005859375, 1279.558349609375, 487.84588623046875]"
69,car,0.8473665714263916,"[0.2072296142578125, 266.7991943359375, 158.85345458984375, 468.5738525390625]"
69,car,0.7814274430274963,"[228.45208740234375, 334.9283752441406, 320.06512451171875, 415.1634826660156]"
69,car,0.7689266800880432,"[78.30929565429688, 304.7171630859375, 255.77529907226562, 441.80059814453125]"
69,car,0.7485230565071106,"[974.43212890625, 337.29547119140625, 1104.504150390625, 442.8641357421875]"
69,car,0.7058629393577576,"[302.888427734375, 341.134033203125, 390.1844482421875, 404.7374267578125]"
69,car,0.5412748456001282,"[624.6174926757812, 343.1734924316406, 667.7315063476562, 372.3111877441406]"
69,car,0.5333629846572876,"[439.15081787109375, 347.55926513671875, 474.4637451171875, 375.8067626953125]"
69,car,0.36929023265838623,"[488.597900390625, 341.72900390625, 519.5438232421875, 359.5234375]"
69,car,0.290001779794693,"[528.3765869140625, 337.32745361328125, 554.1739501953125, 364.91925048828125]"
70,car,0.9035853147506714,"[754.75, 325.8536376953125, 1037.3148193359375, 485.6046142578125]"
70,car,0.8753878474235535,"[1094.80126953125, 350.7918701171875, 1279.42919921875, 492.0540771484375]"
70,car,0.8668794631958008,"[0.265472412109375, 266.52264404296875, 150.29345703125, 469.40399169921875]"
70,car,0.8538248538970947,"[67.39366912841797, 300.7882385253906, 246.12908935546875, 441.8713684082031]"
70,car,0.8078537583351135,"[221.9607696533203, 332.30523681640625, 318.17205810546875, 415.81890869140625]"
70,car,0.7827158570289612,"[979.0770263671875, 334.838623046875, 1118.9593505859375, 444.169189453125]"
70,car,0.7267573475837708,"[297.25701904296875, 339.4056396484375, 384.414794921875, 403.4041748046875]"
70,car,0.592319130897522,"[625.1790771484375, 343.02581787109375, 667.5870361328125, 371.66143798828125]"
70,car,0.5222487449645996,"[436.02294921875, 344.0710754394531, 471.966064453125, 375.6475524902344]"
70,car,0.3089947998523712,"[485.87371826171875, 340.1167297363281, 518.8889770507812, 357.9685363769531]"
70,car,0.296001672744751,"[69.5546875, 537.6148681640625, 1279.18603515625, 711.1417236328125]"
70,car,0.28988683223724365,"[527.326416015625, 336.1411437988281, 555.4248046875, 363.5193786621094]"
70,car,0.2605031132698059,"[478.1864929199219, 343.9201965332031, 504.4369812011719, 358.3619689941406]"
71,car,0.9102234244346619,"[757.98486328125, 325.76654052734375, 1043.2882080078125, 486.91436767578125]"
71,car,0.8657665848731995,"[1107.4306640625, 350.32586669921875, 1279.533203125, 494.096923828125]"
71,car,0.8335274457931519,"[0.4571380615234375, 265.3172912597656, 133.81069946289062, 473.7748107910156]"
71,car,0.8015782237052917,"[209.4906768798828, 331.71160888671875, 312.84954833984375, 414.97772216796875]"
71,car,0.747702419757843,"[987.752685546875, 335.81658935546875, 1131.19775390625, 447.72454833984375]"
71,car,0.7405943870544434,"[50.6104736328125, 300.32958984375, 240.81719970703125, 447.4207763671875]"
71,car,0.7197593450546265,"[292.34063720703125, 338.36480712890625, 381.11090087890625, 404.321533203125]"
71,car,0.650473415851593,"[627.0364990234375, 342.4456787109375, 669.3016357421875, 371.4010009765625]"
71,car,0.5621750354766846,"[432.5450439453125, 343.5811767578125, 470.760009765625, 374.90380859375]"
71,car,0.37619319558143616,"[331.2935791015625, 328.38043212890625, 403.14990234375, 390.95404052734375]"
71,car,0.2682434320449829,"[528.643310546875, 336.35198974609375, 555.672119140625, 362.50274658203125]"
71,car,0.26248133182525635,"[591.5482177734375, 338.1534423828125, 625.4119873046875, 366.2388916015625]"
72,car,0.9014840126037598,"[759.142333984375, 324.846923828125, 1045.5762939453125, 486.7333984375]"
72,car,0.8726567029953003,"[1.11956787109375, 268.9904479980469, 123.4900894165039, 474.3971252441406]"
72,car,0.8093032836914062,"[206.163818359375, 330.677001953125, 311.1407470703125, 415.408935546875]"
72,car,0.7648562788963318,"[36.94617462158203, 295.88287353515625, 238.79156494140625, 450.23614501953125]"
72,car,0.746307373046875,"[1123.42529296875, 361.80712890625, 1279.46923828125, 492.9482421875]"
72,car,0.7406315803527832,"[995.0625, 336.23388671875, 1146.17529296875, 450.856201171875]"
72,car,0.7125235199928284,"[292.30352783203125, 337.9493408203125, 380.17626953125, 403.4837646484375]"
72,car,0.6583166718482971,"[627.381591796875, 340.82159423828125, 669.91162109375, 370.70489501953125]"
72,car,0.5271176695823669,"[431.64208984375, 341.53656005859375, 470.00018310546875, 374.66802978515625]"
72,car,0.4392925798892975,"[330.4111328125, 328.02459716796875, 401.796630859375, 390.41632080078125]"
72,car,0.2685089409351349,"[405.39306640625, 340.9176025390625, 470.6446533203125, 374.72509765625]"
72,car,0.26330411434173584,"[69.0050048828125, 537.313232421875, 1278.09228515625, 711.144775390625]"
73,car,0.9107417464256287,"[758.7322998046875, 323.525634765625, 1047.959716796875, 488.24169921875]"
73,car,0.8579948544502258,"[193.36001586914062, 330.51025390625, 307.5751647949219, 416.13360595703125]"
73,car,0.8548470139503479,"[0.05792236328125, 280.23211669921875, 113.76232147216797, 479.66033935546875]"
73,car,0.7874743342399597,"[14.181549072265625, 293.8720703125, 231.6284942626953, 451.79736328125]"
73,car,0.7210426926612854,"[1137.7718505859375, 368.79058837890625, 1279.2911376953125, 489.725830078125]"
73,car,0.7199922204017639,"[284.21429443359375, 335.105224609375, 380.60760498046875, 408.005615234375]"
73,car,0.7194135189056396,"[627.6376342773438, 340.4715576171875, 671.9125366210938, 370.2265625]"
73,car,0.6307730674743652,"[995.5034790039062, 336.1338195800781, 1158.048828125, 451.2327575683594]"
73,car,0.4905865490436554,"[332.78472900390625, 326.8851318359375, 399.90997314453125, 390.6588134765625]"
73,car,0.4833422601222992,"[430.8377685546875, 341.54840087890625, 469.255615234375, 373.84759521484375]"
73,car,0.32273706793785095,"[76.0318603515625, 537.1788330078125, 1279.1829833984375, 711.5889892578125]"
73,car,0.29593563079833984,"[955.4100341796875, 538.6753540039062, 1279.5833740234375, 713.3739624023438]"
73,car,0.26295822858810425,"[594.1256103515625, 336.14471435546875, 627.0567626953125, 364.88055419921875]"
73,car,0.25163689255714417,"[529.2510375976562, 334.74493408203125, 556.0137329101562, 360.87982177734375]"
74,car,0.9267125725746155,"[759.1949462890625, 323.453369140625, 1053.406494140625, 488.736328125]"
74,car,0.8518176078796387,"[189.30242919921875, 328.27313232421875, 305.9219970703125, 416.75994873046875]"
74,car,0.8309745192527771,"[0.18476104736328125, 298.278076171875, 97.78788757324219, 481.445556640625]"
74,car,0.8117718696594238,"[1.3233184814453125, 293.2088623046875, 225.91981506347656, 457.85064697265625]"
74,car,0.7816639542579651,"[1154.829345703125, 377.59710693359375, 1279.352783203125, 489.85858154296875]"
74,car,0.746451735496521,"[280.08062744140625, 335.3498840332031, 378.69012451171875, 407.4172668457031]"
74,car,0.6649566888809204,"[995.095458984375, 335.9972229003906, 1174.0654296875, 457.2832336425781]"
74,car,0.6429025530815125,"[630.5651245117188, 341.536865234375, 673.5482788085938, 370.62677001953125]"
74,car,0.4744046926498413,"[333.1541748046875, 326.5614013671875, 399.72418212890625, 391.01416015625]"
74,car,0.4266609251499176,"[430.7049865722656, 341.73828125, 468.8177795410156, 373.884033203125]"
74,car,0.3205317556858063,"[595.822021484375, 336.0252685546875, 628.1783447265625, 363.29986572265625]"
74,car,0.3024294674396515,"[401.65789794921875, 340.7503662109375, 468.54681396484375, 374.439697265625]"
74,car,0.2856530547142029,"[563.6695556640625, 333.966796875, 595.2889404296875, 363.971435546875]"
75,car,0.9182910323143005,"[759.868896484375, 324.22052001953125, 1055.73291015625, 487.95416259765625]"
75,car,0.8456533551216125,"[186.7913818359375, 328.703125, 301.5318908691406, 419.537109375]"
75,car,0.7669106721878052,"[0.1835479736328125, 291.2669677734375, 221.6884002685547, 458.1241455078125]"
75,car,0.7650431394577026,"[276.96881103515625, 335.5851135253906, 377.52325439453125, 409.2701721191406]"
75,car,0.7428842782974243,"[1169.5322265625, 381.73663330078125, 1279.29052734375, 487.27520751953125]"
75,car,0.7103715538978577,"[1001.2174682617188, 336.4707946777344, 1187.042236328125, 458.5285339355469]"
75,car,0.6559122204780579,"[629.9300537109375, 341.5506286621094, 675.2742919921875, 370.7070617675781]"
75,car,0.6249824166297913,"[0.122222900390625, 311.0830078125, 86.19586181640625, 485.66595458984375]"
75,car,0.4716658890247345,"[331.23211669921875, 326.6767272949219, 399.03045654296875, 391.0768737792969]"
75,car,0.4691522717475891,"[425.48388671875, 342.91290283203125, 467.30926513671875, 374.41058349609375]"
75,car,0.42575445771217346,"[402.8184814453125, 341.0173645019531, 467.24554443359375, 375.6111145019531]"
75,car,0.3198279142379761,"[76.6700439453125, 537.8695068359375, 1278.117919921875, 712.9935302734375]"
75,car,0.28774726390838623,"[597.73876953125, 336.4178466796875, 627.683837890625, 362.0235595703125]"
76,car,0.909906804561615,"[760.265625, 324.380126953125, 1060.2635498046875, 488.89398193359375]"
76,car,0.8582905530929565,"[1007.3501586914062, 336.75006103515625, 1202.29150390625, 460.01007080078125]"
76,car,0.8249691724777222,"[183.5008544921875, 329.479736328125, 297.8609619140625, 421.10791015625]"
76,car,0.7955538630485535,"[1189.458984375, 388.09344482421875, 1279.29638671875, 491.48284912109375]"
76,car,0.7633047103881836,"[277.29931640625, 337.26055908203125, 377.6922607421875, 411.61431884765625]"
76,car,0.6915844082832336,"[0.466583251953125, 290.44049072265625, 213.22171020507812, 459.63140869140625]"
76,car,0.6623832583427429,"[631.7294921875, 343.22613525390625, 675.046142578125, 370.73553466796875]"
76,car,0.47094103693962097,"[420.4394226074219, 344.697021484375, 463.9029846191406, 375.6927490234375]"
76,car,0.3923772871494293,"[330.3670654296875, 326.61572265625, 397.8690185546875, 394.432861328125]"
76,car,0.39067843556404114,"[409.1559143066406, 341.4720458984375, 464.2651672363281, 376.677734375]"
76,car,0.27268409729003906,"[0.147613525390625, 335.65045166015625, 71.22638702392578, 496.6500244140625]"
76,car,0.2615906298160553,"[565.144775390625, 334.967041015625, 596.46240234375, 366.1845703125]"
77,car,0.919599711894989,"[761.8636474609375, 324.980224609375, 1065.482177734375, 492.1136474609375]"
77,car,0.8173147439956665,"[1013.5703125, 337.30682373046875, 1220.2880859375, 461.95916748046875]"
77,car,0.7835889458656311,"[273.45257568359375, 338.5125732421875, 376.68463134765625, 414.306396484375]"
77,car,0.7617447972297668,"[175.54058837890625, 331.2325134277344, 292.68280029296875, 423.5254211425781]"
77,car,0.7296190857887268,"[0.3583984375, 291.0491027832031, 210.90992736816406, 466.4205017089844]"
77,car,0.7092698216438293,"[1208.1298828125, 395.12255859375, 1279.64453125, 494.83367919921875]"
77,car,0.6019015312194824,"[630.0856323242188, 342.5596923828125, 677.0674438476562, 372.415283203125]"
77,car,0.5706101059913635,"[328.004638671875, 328.07830810546875, 395.29541015625, 397.41046142578125]"
77,car,0.42161962389945984,"[0.13211822509765625, 326.3013916015625, 54.1864013671875, 500.48828125]"
77,car,0.36473503708839417,"[406.0520324707031, 343.71295166015625, 461.3497009277344, 377.87213134765625]"
77,car,0.3052908778190613,"[417.81097412109375, 346.64208984375, 462.06134033203125, 376.9249267578125]"
77,car,0.26464682817459106,"[563.9422607421875, 335.40142822265625, 598.6173095703125, 368.46002197265625]"
77,car,0.2516670227050781,"[494.90826416015625, 342.81280517578125, 526.8477172851562, 359.15863037109375]"
78,car,0.9126348495483398,"[762.784423828125, 327.16278076171875, 1071.513427734375, 490.19354248046875]"
78,car,0.843822717666626,"[1018.9852294921875, 339.92669677734375, 1236.8721923828125, 471.923095703125]"
78,car,0.8270602226257324,"[170.54782104492188, 331.86199951171875, 291.0025634765625, 433.16436767578125]"
78,car,0.7959504723548889,"[0.0, 290.630859375, 202.76065063476562, 473.02685546875]"
78,car,0.7578611969947815,"[269.9195556640625, 338.3603515625, 374.38958740234375, 415.7044677734375]"
78,car,0.6979565024375916,"[631.9697265625, 344.5084228515625, 677.65283203125, 375.0997314453125]"
78,car,0.6102814078330994,"[1226.807861328125, 399.56524658203125, 1279.413330078125, 496.10205078125]"
78,car,0.5209038257598877,"[321.9618835449219, 332.57171630859375, 397.0043029785156, 399.02496337890625]"
78,car,0.4925048053264618,"[404.4935302734375, 346.2005615234375, 460.34912109375, 380.1737060546875]"
78,car,0.3871377110481262,"[599.8662109375, 341.380615234375, 628.825439453125, 365.0546875]"
78,car,0.3278440237045288,"[0.02909088134765625, 326.04638671875, 36.448368072509766, 505.16455078125]"
78,car,0.3276793956756592,"[459.72344970703125, 355.4752197265625, 497.57891845703125, 372.5994873046875]"
78,traffic light,0.2991607189178467,"[559.7505493164062, 224.4901580810547, 574.0607299804688, 253.39874267578125]"
78,car,0.28382107615470886,"[565.4806518554688, 336.6908874511719, 599.8633422851562, 369.7610168457031]"
78,traffic light,0.26821425557136536,"[962.6700439453125, 236.238037109375, 977.9537353515625, 269.18377685546875]"
79,car,0.9028175473213196,"[764.1068115234375, 328.7034912109375, 1078.7200927734375, 494.2333984375]"
79,car,0.8285859823226929,"[1024.249755859375, 341.910888671875, 1257.432373046875, 477.0458984375]"
79,car,0.8068835139274597,"[0.0, 292.05853271484375, 196.01901245117188, 473.36163330078125]"
79,car,0.7981786131858826,"[162.98773193359375, 333.9691162109375, 287.7742614746094, 432.2169189453125]"
79,car,0.6970598101615906,"[265.4570617675781, 341.864990234375, 375.5455017089844, 418.249755859375]"
79,car,0.6533542275428772,"[632.1497802734375, 346.15850830078125, 678.54833984375, 375.91845703125]"
79,car,0.5371410250663757,"[401.9053955078125, 348.43914794921875, 460.8155517578125, 382.0162353515625]"
79,car,0.4669272303581238,"[320.2039794921875, 335.35076904296875, 397.8538818359375, 399.72052001953125]"
79,car,0.4171457886695862,"[1249.954833984375, 396.26348876953125, 1279.678955078125, 495.60821533203125]"
79,car,0.33169689774513245,"[460.25372314453125, 358.50128173828125, 499.36444091796875, 373.17022705078125]"
79,traffic light,0.3255460262298584,"[560.6569213867188, 225.91685485839844, 575.3291625976562, 253.192626953125]"
79,car,0.310613214969635,"[498.61297607421875, 342.2779846191406, 525.8261108398438, 362.0189514160156]"
79,car,0.2842741310596466,"[532.324951171875, 341.19757080078125, 562.1220703125, 368.87677001953125]"
79,car,0.255549818277359,"[600.1863403320312, 343.89691162109375, 630.8817749023438, 370.24249267578125]"
79,car,0.2527002692222595,"[565.7442626953125, 338.37261962890625, 601.3826904296875, 370.911376953125]"
79,car,0.2512144148349762,"[614.3978271484375, 345.122314453125, 679.031005859375, 376.27685546875]"
80,car,0.916085422039032,"[765.9541015625, 329.89068603515625, 1078.98828125, 499.07940673828125]"
80,car,0.8688294291496277,"[1032.9462890625, 342.1176452636719, 1279.39599609375, 485.2059631347656]"
80,car,0.8660224676132202,"[153.54843139648438, 336.76507568359375, 282.97235107421875, 438.33819580078125]"
80,car,0.7780236601829529,"[0.74945068359375, 292.801025390625, 188.645751953125, 483.861572265625]"
80,car,0.7587323188781738,"[261.97564697265625, 343.364013671875, 372.40509033203125, 421.5615234375]"
80,car,0.6372841596603394,"[631.8174438476562, 347.9446105957031, 680.0348510742188, 377.2264709472656]"
80,car,0.530922532081604,"[414.10003662109375, 350.8250732421875, 458.97857666015625, 382.540283203125]"
80,car,0.47075921297073364,"[322.00244140625, 335.0177001953125, 396.4261474609375, 403.2734375]"
80,traffic light,0.44145652651786804,"[561.52978515625, 226.03286743164062, 576.064453125, 253.75216674804688]"
80,car,0.3956182301044464,"[393.9366455078125, 348.4827880859375, 457.5877685546875, 382.717041015625]"
80,car,0.35387447476387024,"[600.48681640625, 347.3848876953125, 631.6763916015625, 373.9605712890625]"
