frame,class,confidence,bbox
49,car,0.6458607912063599,"[621.3011474609375, 346.0771484375, 662.34033203125, 375.01934814453125]"
49,car,0.6159763932228088,"[356.71954345703125, 337.6331481933594, 418.73486328125, 390.2312316894531]"
49,car,0.534156858921051,"[0.16135406494140625, 364.29852294921875, 72.81160736083984, 484.77178955078125]"
49,car,0.47304221987724304,"[246.7869873046875, 318.8099670410156, 336.65740966796875, 414.6799011230469]"
49,car,0.4610864222049713,"[951.9902954101562, 535.61181640625, 1279.58349609375, 712.921875]"
49,car,0.4398917853832245,"[551.2685546875, 339.9465637207031, 584.013427734375, 369.5248718261719]"
49,car,0.43607431650161743,"[525.0509033203125, 339.31231689453125, 552.0943603515625, 370.584716796875]"
49,person,0.40830323100090027,"[14.864761352539062, 311.42169189453125, 51.289085388183594, 381.87921142578125]"
49,car,0.3521288335323334,"[582.9530029296875, 342.0487060546875, 615.6529541015625, 370.40625]"
49,car,0.3490947484970093,"[303.42388916015625, 335.638427734375, 367.95904541015625, 401.88629150390625]"
50,car,0.9117158055305481,"[746.800048828125, 334.50640869140625, 997.743896484375, 480.81719970703125]"
50,car,0.7622060179710388,"[967.680419921875, 352.14703369140625, 1110.3779296875, 444.43231201171875]"
50,car,0.6151742935180664,"[622.1087646484375, 346.2880859375, 663.6431884765625, 374.970703125]"
50,car,0.6048377752304077,"[355.91168212890625, 338.51092529296875, 419.66009521484375, 389.47625732421875]"
50,car,0.5934358239173889,"[243.0564727783203, 316.38067626953125, 334.64251708984375, 417.87103271484375]"
50,car,0.5293080806732178,"[0.12047576904296875, 370.480224609375, 59.60904312133789, 490.3994140625]"
50,car,0.4543934166431427,"[952.9052734375, 535.2801513671875, 1279.575927734375, 713.45751953125]"
50,car,0.40665552020072937,"[306.56951904296875, 339.4787292480469, 369.21221923828125, 400.8024597167969]"
50,car,0.38526543974876404,"[525.841064453125, 338.137939453125, 553.4873046875, 369.7960205078125]"
50,car,0.34327346086502075,"[119.70626831054688, 302.513916015625, 289.0177001953125, 436.4583740234375]"
50,car,0.29394596815109253,"[552.44287109375, 339.682861328125, 585.660400390625, 369.646728515625]"
50,car,0.2772674560546875,"[584.5929565429688, 342.43865966796875, 616.3008422851562, 368.496826171875]"
50,car,0.27492496371269226,"[17.367431640625, 536.8748779296875, 1277.579833984375, 710.5833740234375]"
50,car,0.27267754077911377,"[464.133544921875, 349.77142333984375, 496.9998779296875, 376.46978759765625]"
51,car,0.9057685732841492,"[746.692626953125, 333.3870849609375, 998.5771484375, 481.213623046875]"
51,car,0.7523277997970581,"[971.7559814453125, 350.8740539550781, 1121.3079833984375, 445.9049377441406]"
51,car,0.6858457326889038,"[235.50289916992188, 315.75238037109375, 327.9947204589844, 415.97247314453125]"
51,car,0.6671818494796753,"[624.3538818359375, 345.2066345214844, 663.5267333984375, 373.8167419433594]"
51,car,0.5231696963310242,"[350.38067626953125, 336.80303955078125, 418.49481201171875, 389.09375]"
51,car,0.4461793005466461,"[525.5372314453125, 337.0657958984375, 554.0411376953125, 369.14276123046875]"
51,car,0.4351499378681183,"[304.1087646484375, 337.58447265625, 405.47064208984375, 399.9273681640625]"
51,car,0.43006953597068787,"[955.5093994140625, 534.4964599609375, 1279.5494384765625, 713.3795166015625]"
51,car,0.41549232602119446,"[303.34710693359375, 336.7237548828125, 366.2388916015625, 400.95819091796875]"
51,car,0.40777117013931274,"[126.89702606201172, 322.314453125, 283.77947998046875, 439.848388671875]"
51,car,0.28377047181129456,"[462.19195556640625, 349.7486572265625, 494.58502197265625, 376.1978759765625]"
51,car,0.2794070839881897,"[29.6748046875, 535.2694091796875, 1277.14697265625, 710.4495849609375]"
51,car,0.2708943784236908,"[585.3594970703125, 340.35467529296875, 620.6361083984375, 366.001708984375]"
52,car,0.9045853614807129,"[747.1883544921875, 332.5638427734375, 1002.7552490234375, 482.245849609375]"
52,car,0.7837963104248047,"[969.9486083984375, 350.541259765625, 1133.6475830078125, 445.65777587890625]"
52,car,0.75681072473526,"[233.56973266601562, 315.85943603515625, 326.0123596191406, 416.76654052734375]"
52,car,0.6012040376663208,"[624.7734985351562, 345.0367126464844, 663.5530395507812, 373.2344665527344]"
52,car,0.518010675907135,"[351.0570983886719, 336.8993835449219, 416.2803039550781, 388.8125305175781]"
52,car,0.4952107071876526,"[302.4211120605469, 336.52044677734375, 363.6067810058594, 401.0025634765625]"
52,car,0.439483642578125,"[101.66625213623047, 298.3323974609375, 279.86370849609375, 443.966064453125]"
52,car,0.4364120662212372,"[953.5953369140625, 538.679443359375, 1279.3941650390625, 713.2457275390625]"
52,car,0.3537096679210663,"[526.3416748046875, 336.7198486328125, 553.72900390625, 367.8741455078125]"
52,car,0.31434282660484314,"[461.4481201171875, 348.8669128417969, 493.48431396484375, 374.9525451660156]"
52,car,0.2531483471393585,"[585.3865966796875, 341.05084228515625, 617.7152099609375, 365.9483642578125]"
53,car,0.9015565514564514,"[747.0128173828125, 330.674560546875, 1002.908203125, 481.64398193359375]"
53,car,0.7089017629623413,"[623.7867431640625, 344.8353271484375, 662.6104736328125, 372.4605712890625]"
53,car,0.7078630328178406,"[976.3549194335938, 350.08740234375, 1146.72509765625, 445.27099609375]"
53,car,0.6724526882171631,"[227.2425537109375, 312.4393310546875, 322.61834716796875, 414.366943359375]"
53,car,0.6055823564529419,"[345.897705078125, 338.042724609375, 407.375244140625, 390.194580078125]"
53,car,0.41965171694755554,"[955.024658203125, 537.1751708984375, 1279.4189453125, 713.67626953125]"
53,car,0.40994253754615784,"[100.46395874023438, 321.5958251953125, 274.3751220703125, 441.34228515625]"
53,car,0.39053699374198914,"[585.21533203125, 338.78759765625, 619.324951171875, 365.48309326171875]"
53,car,0.3805815875530243,"[449.47039794921875, 344.3953552246094, 492.49444580078125, 373.9109802246094]"
53,car,0.3418101668357849,"[303.1256103515625, 335.187744140625, 404.3704833984375, 398.2784423828125]"
53,car,0.3101515769958496,"[302.69281005859375, 335.1116943359375, 355.83380126953125, 398.1656494140625]"
53,car,0.2954806685447693,"[360.89385986328125, 332.44586181640625, 416.28887939453125, 386.65594482421875]"
53,car,0.28204214572906494,"[372.9586181640625, 329.76007080078125, 419.932861328125, 384.52838134765625]"
54,car,0.9054028391838074,"[747.391357421875, 328.76885986328125, 1003.41259765625, 481.19989013671875]"
54,car,0.7746678590774536,"[218.84764099121094, 312.2760009765625, 316.0390625, 415.36102294921875]"
54,car,0.7570284008979797,"[983.5892944335938, 349.1659851074219, 1158.35791015625, 448.9987487792969]"
54,car,0.6294461488723755,"[344.612548828125, 337.5849609375, 405.6895751953125, 390.260009765625]"
54,car,0.5918520092964172,"[620.828125, 342.257568359375, 661.8758544921875, 370.4407958984375]"
54,car,0.4959458112716675,"[951.901611328125, 538.354736328125, 1279.36669921875, 712.7967529296875]"
54,car,0.4772510826587677,"[442.4276123046875, 346.72039794921875, 491.3023681640625, 373.28607177734375]"
54,car,0.466616690158844,"[25.510986328125, 284.36773681640625, 266.49859619140625, 446.6231689453125]"
54,car,0.4171261191368103,"[292.8800048828125, 332.23223876953125, 354.6173095703125, 400.64044189453125]"
54,car,0.4059169292449951,"[524.187744140625, 335.15692138671875, 550.91748046875, 365.85858154296875]"
54,truck,0.316910982131958,"[21.46466827392578, 283.11968994140625, 264.64306640625, 448.703369140625]"
54,car,0.30385836958885193,"[585.395751953125, 339.3951721191406, 613.97998046875, 364.7083435058594]"
54,car,0.25180259346961975,"[551.3031005859375, 335.328125, 584.5047607421875, 364.5030517578125]"
55,car,0.9054080247879028,"[746.7501220703125, 328.41552734375, 1003.4571533203125, 483.277587890625]"
55,car,0.8176888823509216,"[987.2174682617188, 348.1456298828125, 1172.823486328125, 450.88427734375]"
55,car,0.7901171445846558,"[213.98797607421875, 310.17828369140625, 312.53387451171875, 416.33587646484375]"
55,car,0.6254891753196716,"[340.06463623046875, 338.6932373046875, 406.215087890625, 389.63916015625]"
55,car,0.6251680850982666,"[287.31353759765625, 331.1842041015625, 352.97283935546875, 400.5965576171875]"
55,car,0.6239087581634521,"[620.5581665039062, 342.70574951171875, 662.9408569335938, 370.38018798828125]"
55,truck,0.492218017578125,"[1.96746826171875, 281.9871826171875, 258.98028564453125, 448.6087646484375]"
55,car,0.43623921275138855,"[452.23553466796875, 346.07598876953125, 491.49285888671875, 372.73236083984375]"
55,car,0.4201114773750305,"[525.0958251953125, 335.515869140625, 551.3397216796875, 365.663818359375]"
55,car,0.4158811867237091,"[952.8367309570312, 538.623779296875, 1279.385498046875, 712.981201171875]"
55,car,0.28618380427360535,"[361.03289794921875, 329.05413818359375, 417.08404541015625, 384.43157958984375]"
55,car,0.262852281332016,"[585.6583251953125, 339.0902404785156, 614.179443359375, 363.9739074707031]"
55,car,0.2518885135650635,"[613.6011962890625, 339.86676025390625, 661.0843505859375, 367.89276123046875]"
56,car,0.9099165201187134,"[746.2548828125, 328.2364501953125, 1003.3143310546875, 482.738525390625]"
56,car,0.7965324521064758,"[993.3939208984375, 348.95281982421875, 1185.0101318359375, 455.88421630859375]"
56,car,0.7705937623977661,"[203.16702270507812, 311.1712646484375, 307.8512878417969, 420.007568359375]"
56,car,0.6119582653045654,"[335.10687255859375, 337.32672119140625, 403.80560302734375, 390.37530517578125]"
56,car,0.5949689745903015,"[620.0828857421875, 342.4004211425781, 662.3094482421875, 370.0702209472656]"
56,car,0.5800724625587463,"[285.7566833496094, 331.96087646484375, 351.6100158691406, 401.45562744140625]"
56,car,0.45507603883743286,"[452.8310546875, 348.09405517578125, 490.1162109375, 372.88214111328125]"
56,car,0.4550651013851166,"[348.64752197265625, 329.4630126953125, 413.80841064453125, 385.1676025390625]"
56,car,0.4456331431865692,"[523.8553466796875, 335.50311279296875, 550.5955810546875, 365.82159423828125]"
56,truck,0.42634767293930054,"[0.1636810302734375, 278.91204833984375, 253.93455505371094, 454.01141357421875]"
56,car,0.27821049094200134,"[11.77642822265625, 283.92950439453125, 256.15399169921875, 453.94976806640625]"
57,car,0.9095985293388367,"[745.848388671875, 328.1709289550781, 1003.532470703125, 482.7922058105469]"
57,car,0.7658604979515076,"[994.7706298828125, 349.486083984375, 1199.3629150390625, 459.328857421875]"
57,car,0.7034809589385986,"[196.1221923828125, 310.13824462890625, 304.18426513671875, 423.64227294921875]"
57,car,0.6280596256256104,"[334.23443603515625, 337.7896728515625, 401.09161376953125, 391.9869384765625]"
57,car,0.5991196036338806,"[621.1248779296875, 343.2674560546875, 662.2598876953125, 371.1986083984375]"
57,car,0.5556420683860779,"[281.1107177734375, 333.31292724609375, 346.73126220703125, 402.00970458984375]"
57,car,0.5114380121231079,"[444.269775390625, 347.2855224609375, 487.4305419921875, 372.5880126953125]"
57,car,0.44650882482528687,"[523.5562744140625, 335.7247314453125, 550.2576904296875, 365.7801513671875]"
57,car,0.44016724824905396,"[355.81475830078125, 328.717529296875, 412.85528564453125, 385.19488525390625]"
57,car,0.3284623622894287,"[1.1453857421875, 281.0426025390625, 247.69300842285156, 453.989990234375]"
57,truck,0.2933032810688019,"[0.102020263671875, 280.64007568359375, 248.14764404296875, 453.97210693359375]"
57,car,0.26011207699775696,"[585.08349609375, 339.6206359863281, 612.137939453125, 364.0728454589844]"
57,car,0.25057992339134216,"[551.359619140625, 335.8022155761719, 583.7347412109375, 364.1783752441406]"
58,car,0.9144110679626465,"[746.1434326171875, 329.2896728515625, 1008.75732421875, 484.2974853515625]"
58,car,0.8274784088134766,"[988.9274291992188, 350.0665283203125, 1216.516357421875, 462.40728759765625]"
58,car,0.7889048457145691,"[187.981689453125, 310.69671630859375, 299.8839111328125, 425.82159423828125]"
58,car,0.7888120412826538,"[274.6055603027344, 332.97052001953125, 345.9900817871094, 407.5234375]"
58,car,0.6598515510559082,"[330.67633056640625, 338.3014221191406, 399.11175537109375, 394.8282165527344]"
58,car,0.6448168158531189,"[620.1961669921875, 344.9937744140625, 663.0931396484375, 372.12774658203125]"
58,car,0.5583890080451965,"[448.1978454589844, 347.619140625, 486.9260559082031, 374.240478515625]"
58,car,0.5109114050865173,"[19.610313415527344, 284.26318359375, 240.64114379882812, 456.89324951171875]"
58,car,0.40199586749076843,"[352.9434509277344, 328.97052001953125, 411.2727355957031, 386.32684326171875]"
58,car,0.31338292360305786,"[523.8712158203125, 334.8541259765625, 549.947998046875, 366.616943359375]"
58,car,0.28403240442276,"[0.08641815185546875, 293.80963134765625, 64.48335266113281, 401.88836669921875]"
58,car,0.25586459040641785,"[584.6044921875, 339.20928955078125, 613.08154296875, 364.35528564453125]"
59,car,0.9062800407409668,"[744.925048828125, 330.80133056640625, 1010.742919921875, 487.15264892578125]"
59,car,0.8082491159439087,"[996.6271362304688, 350.81201171875, 1229.455810546875, 465.9398193359375]"
59,car,0.7032016515731812,"[176.09585571289062, 311.01177978515625, 293.2213439941406, 427.39080810546875]"
59,car,0.6946880221366882,"[265.5869140625, 335.0826110839844, 342.810546875, 408.8581848144531]"
59,car,0.6233261227607727,"[328.81005859375, 338.26837158203125, 398.25372314453125, 396.21746826171875]"
59,car,0.5602047443389893,"[447.5382080078125, 347.10357666015625, 484.395263671875, 374.93768310546875]"
59,car,0.5384613871574402,"[619.0692138671875, 343.9776306152344, 661.3348388671875, 372.4822082519531]"
59,car,0.5204408764839172,"[0.164398193359375, 274.28369140625, 233.14016723632812, 462.64306640625]"
59,car,0.2828458547592163,"[936.689697265625, 540.2019653320312, 1279.365966796875, 712.7399291992188]"
59,car,0.28280192613601685,"[521.26171875, 337.0772705078125, 549.884521484375, 366.8609619140625]"
59,car,0.25071555376052856,"[335.7821044921875, 331.08758544921875, 408.989013671875, 388.45294189453125]"
60,car,0.9008235931396484,"[745.5941162109375, 331.2897644042969, 1014.0252685546875, 487.1085510253906]"
60,car,0.8553839921951294,"[1003.985595703125, 353.02349853515625, 1247.269287109375, 468.28961181640625]"
60,car,0.7725119590759277,"[167.46353149414062, 310.83197021484375, 287.3857116699219, 429.1976318359375]"
60,car,0.7094072699546814,"[0.0, 275.08331298828125, 227.60714721679688, 463.8863525390625]"
60,car,0.7088783383369446,"[253.71109008789062, 335.75537109375, 339.6819763183594, 409.46624755859375]"
60,car,0.6958142518997192,"[324.859375, 339.3050842285156, 396.14654541015625, 399.9575500488281]"
60,car,0.5447126030921936,"[620.3594970703125, 345.2024230957031, 663.3077392578125, 374.6992492675781]"
60,car,0.5133263468742371,"[945.7454833984375, 540.44970703125, 1279.4139404296875, 712.906005859375]"
60,car,0.456859827041626,"[447.439208984375, 349.15771484375, 483.34326171875, 375.9403076171875]"
60,car,0.2828194499015808,"[522.524169921875, 339.2364196777344, 550.39697265625, 369.8550720214844]"
61,car,0.9026105403900146,"[745.535888671875, 332.334228515625, 1012.7578125, 487.27587890625]"
61,car,0.8274819254875183,"[1006.3382568359375, 355.3742980957031, 1262.1807861328125, 469.3752136230469]"
61,car,0.7941961884498596,"[157.84588623046875, 311.10113525390625, 283.9928894042969, 432.42657470703125]"
61,car,0.7183331847190857,"[0.1651611328125, 273.0849609375, 218.23355102539062, 470.4219970703125]"
61,car,0.7177767157554626,"[323.5601806640625, 339.59197998046875, 396.445068359375, 401.45709228515625]"
61,car,0.6457798480987549,"[255.92172241210938, 335.68951416015625, 336.9587097167969, 414.421630859375]"
61,car,0.5493713617324829,"[957.408447265625, 538.5445556640625, 1279.350830078125, 713.2540283203125]"
61,car,0.5135653614997864,"[617.7069091796875, 345.0682067871094, 663.858154296875, 375.7171936035156]"
61,car,0.4671170115470886,"[445.9326171875, 349.99212646484375, 482.09283447265625, 377.2239990234375]"
61,car,0.40794995427131653,"[329.9268798828125, 333.68878173828125, 404.62152099609375, 392.74078369140625]"
61,car,0.3533904254436493,"[521.5184936523438, 340.403564453125, 550.0120239257812, 370.26446533203125]"
61,car,0.3164992034435272,"[549.3095703125, 338.2345275878906, 585.2579345703125, 369.7897644042969]"
61,car,0.2690662443637848,"[582.8345947265625, 341.7716369628906, 611.6785888671875, 368.7904968261719]"
62,car,0.9014730453491211,"[746.860107421875, 333.8973388671875, 1010.6783447265625, 486.72705078125]"
62,car,0.8605740070343018,"[1007.2509155273438, 353.4236755371094, 1280.0, 472.3469543457031]"
62,car,0.7627744078636169,"[150.66647338867188, 311.626220703125, 281.2741394042969, 435.058837890625]"
62,car,0.7189611196517944,"[0.202911376953125, 274.57110595703125, 216.73699951171875, 481.483154296875]"
62,car,0.6713114380836487,"[323.5401611328125, 342.74456787109375, 395.2825927734375, 404.05279541015625]"
62,car,0.6336973309516907,"[251.16041564941406, 334.797119140625, 334.3365478515625, 415.0928955078125]"
62,car,0.5756387114524841,"[614.760498046875, 346.00701904296875, 663.51806640625, 376.053466796875]"
62,car,0.4537280797958374,"[444.42529296875, 350.448974609375, 482.209716796875, 378.25262451171875]"
62,car,0.44290947914123535,"[955.6783447265625, 539.2562255859375, 1279.4000244140625, 713.3148193359375]"
62,car,0.3713139295578003,"[326.710693359375, 336.29534912109375, 404.19873046875, 396.43853759765625]"
62,car,0.35796883702278137,"[323.8232421875, 347.4560546875, 378.18359375, 404.647216796875]"
62,car,0.32988491654396057,"[521.919677734375, 342.4982604980469, 550.4039306640625, 370.3157043457031]"
62,car,0.2830891013145447,"[550.8154296875, 339.8634948730469, 585.53125, 370.1602478027344]"
63,car,0.9004987478256226,"[749.0294189453125, 333.73895263671875, 1018.8443603515625, 488.13330078125]"
63,car,0.8674033284187317,"[1013.2142333984375, 352.974853515625, 1280.0, 475.2408447265625]"
63,car,0.7844579815864563,"[249.9193878173828, 339.2755126953125, 331.82098388671875, 417.0347900390625]"
63,car,0.771173894405365,"[143.6995849609375, 312.8350830078125, 275.7339782714844, 434.2742919921875]"
63,car,0.7563121318817139,"[0.3744964599609375, 271.794921875, 204.72462463378906, 483.3470458984375]"
63,car,0.6382381916046143,"[323.489501953125, 339.8142395019531, 402.8282470703125, 399.9494934082031]"
63,car,0.5435763597488403,"[614.36474609375, 346.30194091796875, 665.872314453125, 377.10455322265625]"
63,car,0.5149428248405457,"[951.0865478515625, 539.5540771484375, 1279.7164306640625, 713.4613037109375]"
63,car,0.45546942949295044,"[445.0362854003906, 350.94757080078125, 483.5611877441406, 379.87158203125]"
63,car,0.3281160891056061,"[320.6459045410156, 349.184814453125, 385.3774108886719, 405.1983642578125]"
63,car,0.32759448885917664,"[522.6137084960938, 342.8140869140625, 551.3008422851562, 370.96563720703125]"
63,car,0.28437745571136475,"[971.6126708984375, 347.74517822265625, 1040.0726318359375, 416.23590087890625]"
64,car,0.8974379301071167,"[749.79052734375, 333.27459716796875, 1020.669677734375, 489.14300537109375]"
64,car,0.8704952001571655,"[1023.740234375, 351.4222717285156, 1280.0, 476.5867004394531]"
64,car,0.8034915924072266,"[130.30517578125, 311.69696044921875, 271.5024108886719, 439.0189208984375]"
64,car,0.7010629773139954,"[235.33958435058594, 338.9737548828125, 329.85791015625, 416.87506103515625]"
64,car,0.6285282373428345,"[0.25579833984375, 269.068115234375, 197.8268280029297, 488.5396728515625]"
64,car,0.5986509919166565,"[319.3372802734375, 347.075927734375, 392.2884521484375, 406.200927734375]"
64,car,0.5964570641517639,"[614.0277099609375, 346.65533447265625, 665.5118408203125, 377.20050048828125]"
64,car,0.5667916536331177,"[443.8370361328125, 351.90838623046875, 480.0771484375, 380.22406005859375]"
64,truck,0.5299297571182251,"[0.135101318359375, 269.68133544921875, 197.11355590820312, 490.29193115234375]"
64,car,0.46264535188674927,"[319.60614013671875, 339.39892578125, 404.857666015625, 400.1485595703125]"
64,car,0.44731593132019043,"[951.71484375, 539.8212890625, 1279.40771484375, 713.454345703125]"
64,car,0.4395562410354614,"[974.3778076171875, 346.8294677734375, 1049.5762939453125, 430.1739501953125]"
64,car,0.3273792862892151,"[586.78955078125, 344.7251281738281, 615.760498046875, 369.4568176269531]"
64,car,0.3125899136066437,"[522.52587890625, 342.7062683105469, 551.8525390625, 370.9167175292969]"
65,car,0.9057047963142395,"[751.1776733398438, 333.2100830078125, 1023.6355590820312, 487.11328125]"
65,car,0.8628522157669067,"[1031.813720703125, 351.56134033203125, 1279.473876953125, 479.63604736328125]"
65,car,0.8269628882408142,"[121.54901123046875, 310.63250732421875, 268.70440673828125, 440.99945068359375]"
65,car,0.7757784724235535,"[233.0950469970703, 337.45306396484375, 328.30767822265625, 415.37078857421875]"
65,car,0.7545009255409241,"[0.247222900390625, 275.3377685546875, 190.7526397705078, 491.27423095703125]"
65,car,0.6593424081802368,"[318.96221923828125, 343.60955810546875, 395.18316650390625, 405.87994384765625]"
65,car,0.6387870907783508,"[442.5230712890625, 351.6993408203125, 478.46087646484375, 380.1673583984375]"
65,car,0.5438690781593323,"[617.138427734375, 345.7340087890625, 665.210693359375, 375.5245361328125]"
65,car,0.4214111268520355,"[322.15966796875, 337.658203125, 403.5439453125, 395.484130859375]"
65,car,0.3171842098236084,"[972.2474365234375, 346.42523193359375, 1060.6749267578125, 438.98358154296875]"
66,car,0.9168245196342468,"[751.4840087890625, 331.986083984375, 1024.5079345703125, 485.603271484375]"
66,car,0.8835029602050781,"[1043.9813232421875, 349.30517578125, 1280.0, 479.7801513671875]"
66,car,0.7963851690292358,"[108.7535400390625, 310.2476806640625, 263.8182373046875, 443.6162109375]"
66,car,0.7799357175827026,"[225.84303283691406, 337.00836181640625, 326.1190185546875, 416.62469482421875]"
66,car,0.6853450536727905,"[441.2463073730469, 350.81005859375, 477.6191101074219, 380.1728515625]"
66,car,0.6535061001777649,"[314.36590576171875, 344.905029296875, 392.16845703125, 407.0352783203125]"
66,car,0.613963782787323,"[0.18585205078125, 271.8831787109375, 182.3248291015625, 501.9664306640625]"
66,car,0.6019534468650818,"[970.6153564453125, 345.14776611328125, 1069.7391357421875, 438.11602783203125]"
66,truck,0.5739425420761108,"[0.1814727783203125, 271.03125, 182.80740356445312, 503.2908935546875]"
66,car,0.5313702821731567,"[616.469970703125, 344.78399658203125, 666.060546875, 375.38726806640625]"
66,car,0.4195095896720886,"[315.97442626953125, 337.88861083984375, 404.16693115234375, 398.935302734375]"
66,traffic light,0.30996382236480713,"[548.6790771484375, 233.492919921875, 560.34814453125, 257.6927490234375]"
66,car,0.2616676390171051,"[953.5465087890625, 539.5021362304688, 1279.5018310546875, 713.9977416992188]"
67,car,0.9273916482925415,"[752.856201171875, 330.89068603515625, 1028.075439453125, 486.50360107421875]"
67,car,0.8818081021308899,"[1055.5904541015625, 348.11895751953125, 1279.5067138671875, 484.07073974609375]"
67,car,0.7864965200424194,"[223.94308471679688, 333.3636474609375, 324.3524475097656, 415.1697998046875]"
67,car,0.7490659952163696,"[98.75601196289062, 309.5682678222656, 260.30621337890625, 440.2322692871094]"
67,car,0.6773964166641235,"[971.9144897460938, 344.0922546386719, 1080.43115234375, 441.5357360839844]"
67,car,0.657802939414978,"[310.69671630859375, 341.6407470703125, 392.73455810546875, 406.519775390625]"
67,car,0.6112677454948425,"[441.50286865234375, 350.51983642578125, 476.75775146484375, 378.60028076171875]"
67,car,0.5490989089012146,"[619.6065673828125, 344.89263916015625, 666.7283935546875, 373.708251953125]"
67,truck,0.5330602526664734,"[0.2054901123046875, 267.4588623046875, 179.6154327392578, 497.9132080078125]"
67,car,0.4605310559272766,"[0.2586517333984375, 267.61907958984375, 177.5254364013672, 498.4444580078125]"
67,car,0.2733972668647766,"[953.36083984375, 538.82568359375, 1279.518798828125, 714.143798828125]"
67,car,0.25451144576072693,"[320.8295593261719, 335.12310791015625, 402.6902160644531, 393.914306640625]"
68,car,0.9174748063087463,"[754.146240234375, 329.8243103027344, 1032.521484375, 487.4108581542969]"
68,car,0.8563965559005737,"[1068.4005126953125, 348.9046630859375, 1279.5191650390625, 485.326171875]"
68,car,0.8322557806968689,"[86.62457275390625, 307.4710693359375, 256.8581848144531, 443.679931640625]"
68,car,0.750225841999054,"[0.0, 268.19024658203125, 168.18670654296875, 473.50885009765625]"
68,car,0.7240272164344788,"[229.1210174560547, 333.64678955078125, 319.13519287109375, 415.3692626953125]"
68,car,0.6850897073745728,"[973.5885009765625, 341.6280517578125, 1090.8199462890625, 439.37420654296875]"
68,car,0.6805740594863892,"[308.16949462890625, 339.91510009765625, 389.57916259765625, 406.02471923828125]"
68,car,0.5387800335884094,"[440.7921142578125, 349.80328369140625, 475.74072265625, 377.7294921875]"
68,car,0.5212899446487427,"[623.0450439453125, 344.32940673828125, 668.4530029296875, 373.93597412109375]"
68,car,0.2579911947250366,"[310.82366943359375, 335.3900146484375, 401.8035888671875, 397.09619140625]"
68,car,0.2547495365142822,"[41.99609375, 537.8448486328125, 1278.9698486328125, 710.8045654296875]"
69,car,0.907438337802887,"[754.9776611328125, 327.99945068359375, 1033.80126953125, 484.95513916015625]"
69,car,0.8853619694709778,"[1079.05078125, 348.99639892578125, 1279.52978515625, 486.605712890625]"
69,car,0.8345939517021179,"[0.1836395263671875, 267.99615478515625, 155.93324279785156, 467.66082763671875]"
69,car,0.8025116920471191,"[226.37100219726562, 334.99798583984375, 319.9070739746094, 415.4114990234375]"
69,car,0.783757746219635,"[303.89776611328125, 340.8427734375, 388.78973388671875, 404.61767578125]"
69,car,0.7190507650375366,"[975.1279296875, 338.0574645996094, 1103.977294921875, 442.4786682128906]"
69,car,0.7081575989723206,"[78.54732513427734, 304.3331604003906, 255.42703247070312, 442.0608825683594]"
69,car,0.5442280173301697,"[439.9100036621094, 346.4399719238281, 474.5517883300781, 375.7067565917969]"
69,car,0.5341640710830688,"[624.5809326171875, 343.1412353515625, 667.2818603515625, 372.939453125]"
69,car,0.4250755310058594,"[490.40667724609375, 340.8035888671875, 520.9013061523438, 359.28564453125]"
69,car,0.34282931685447693,"[423.70550537109375, 345.7237548828125, 474.98236083984375, 375.5108642578125]"
69,car,0.3232835829257965,"[55.94580078125, 537.12548828125, 1279.4576416015625, 711.2640380859375]"
69,car,0.31818878650665283,"[528.399169921875, 336.3306884765625, 554.580078125, 365.3311767578125]"
70,car,0.9003206491470337,"[754.73486328125, 325.987060546875, 1036.62451171875, 484.6171875]"
70,car,0.8839322328567505,"[1093.466552734375, 349.56707763671875, 1279.555419921875, 490.93560791015625]"
70,car,0.8640449643135071,"[0.277679443359375, 266.50689697265625, 150.01116943359375, 470.11444091796875]"
70,car,0.86375492811203,"[68.21231079101562, 300.9334716796875, 246.88894653320312, 443.896240234375]"
70,car,0.8336132168769836,"[222.420654296875, 332.24481201171875, 318.0931396484375, 416.02215576171875]"
70,car,0.7819869518280029,"[978.944091796875, 335.17584228515625, 1118.76953125, 443.24737548828125]"
70,car,0.7708340287208557,"[296.43408203125, 339.81390380859375, 382.6524658203125, 402.90753173828125]"
70,car,0.5822853446006775,"[628.5997314453125, 343.8271484375, 667.5604248046875, 372.2576904296875]"
70,car,0.5642339587211609,"[436.42205810546875, 343.32330322265625, 472.16326904296875, 375.4559326171875]"
70,car,0.35914990305900574,"[488.58856201171875, 339.69903564453125, 519.6090698242188, 358.11566162109375]"
70,car,0.2787747383117676,"[67.3580322265625, 538.121826171875, 1279.1304931640625, 710.704345703125]"
70,car,0.2726341485977173,"[527.580810546875, 335.1591796875, 554.631591796875, 363.5550537109375]"
71,car,0.914578378200531,"[758.33203125, 325.606201171875, 1041.7442626953125, 486.00390625]"
71,car,0.8751721978187561,"[1107.47314453125, 351.8541259765625, 1279.548828125, 494.0833740234375]"
71,car,0.8192310333251953,"[0.5414886474609375, 265.65802001953125, 132.1824951171875, 473.48382568359375]"
71,car,0.769033670425415,"[209.83746337890625, 331.34967041015625, 313.69598388671875, 414.109130859375]"
71,car,0.7561286687850952,"[49.343994140625, 300.71734619140625, 240.5814208984375, 448.14239501953125]"
71,car,0.7226114869117737,"[292.80950927734375, 338.811767578125, 380.41241455078125, 403.4307861328125]"
71,car,0.7217985987663269,"[984.51220703125, 335.16436767578125, 1130.981201171875, 448.77667236328125]"
