frame,class,confidence,bbox
22,car,0.3796142637729645,"[604.60595703125, 331.213623046875, 675.97509765625, 401.8707275390625]"
22,car,0.3427782654762268,"[564.3638916015625, 318.70098876953125, 601.9342041015625, 364.93359375]"
22,car,0.3423645794391632,"[301.23052978515625, 299.6159973144531, 361.50390625, 348.5355529785156]"
22,car,0.3370378613471985,"[622.550048828125, 348.8021240234375, 672.37255859375, 408.7452392578125]"
22,car,0.3134240508079529,"[364.27783203125, 280.03338623046875, 398.3272705078125, 320.20233154296875]"
22,car,0.2865874469280243,"[354.8327941894531, 282.23883056640625, 390.4408874511719, 322.455810546875]"
22,car,0.2760312557220459,"[619.7784423828125, 337.14312744140625, 680.9354248046875, 405.93182373046875]"
22,car,0.26660481095314026,"[564.793701171875, 316.138916015625, 638.768798828125, 369.830322265625]"
22,car,0.2595967948436737,"[1025.1666259765625, 382.97711181640625, 1126.9107666015625, 433.80206298828125]"
23,car,0.7716925740242004,"[669.5026245117188, 345.4595947265625, 815.8499145507812, 441.818359375]"
23,person,0.6899566650390625,"[814.1187744140625, 314.78857421875, 842.8382568359375, 395.97503662109375]"
23,car,0.5482865571975708,"[163.40560913085938, 317.48199462890625, 249.26382446289062, 390.17303466796875]"
23,car,0.5177035927772522,"[0.1581268310546875, 265.8251953125, 159.4449005126953, 434.91192626953125]"
23,car,0.48139575123786926,"[1155.7093505859375, 418.82012939453125, 1279.3765869140625, 517.5008544921875]"
23,car,0.4697325527667999,"[926.7374267578125, 388.36767578125, 1173.5780029296875, 502.55487060546875]"
23,car,0.4696572422981262,"[240.68939208984375, 322.66473388671875, 300.30621337890625, 373.7705078125]"
23,car,0.446323961019516,"[564.4578857421875, 315.6151123046875, 625.3638916015625, 362.476318359375]"
23,car,0.4404260516166687,"[602.834228515625, 321.56878662109375, 690.364501953125, 398.8668212890625]"
23,car,0.4219968616962433,"[348.0623474121094, 288.9853515625, 383.8369445800781, 318.8702392578125]"
23,car,0.3753611147403717,"[217.99871826171875, 317.56256103515625, 301.75762939453125, 377.60943603515625]"
23,truck,0.3030191957950592,"[0.2639312744140625, 266.4183349609375, 156.7253875732422, 433.88134765625]"
23,car,0.2988899350166321,"[216.54159545898438, 319.871826171875, 254.81784057617188, 382.80499267578125]"
23,traffic light,0.2982100546360016,"[1086.222900390625, 106.75738525390625, 1124.783203125, 161.56088256835938]"
23,car,0.29171696305274963,"[251.59104919433594, 318.5452575683594, 303.9122314453125, 369.6615295410156]"
23,car,0.28808754682540894,"[266.14892578125, 315.8255310058594, 316.401611328125, 362.4419860839844]"
23,car,0.27988478541374207,"[292.6468505859375, 297.63677978515625, 346.97607421875, 342.71319580078125]"
23,car,0.2662367522716522,"[622.929443359375, 353.06427001953125, 672.885498046875, 406.2806396484375]"
23,car,0.26161348819732666,"[605.9210205078125, 329.5113525390625, 707.4908447265625, 405.4351806640625]"
23,car,0.2551164925098419,"[565.9138793945312, 317.1640625, 608.6264038085938, 363.03363037109375]"
24,car,0.7499868869781494,"[663.3399658203125, 344.8806457519531, 816.27685546875, 442.4231872558594]"
24,person,0.6556113958358765,"[815.8043212890625, 315.68377685546875, 842.9444580078125, 395.65130615234375]"
24,car,0.6381970047950745,"[0.17633056640625, 265.9461364746094, 156.18121337890625, 435.2269592285156]"
24,car,0.608502984046936,"[140.373779296875, 316.1399230957031, 248.94866943359375, 390.3172912597656]"
24,car,0.55403733253479,"[1156.43115234375, 416.041015625, 1279.3662109375, 518.1975708007812]"
24,car,0.47357192635536194,"[222.50021362304688, 320.12152099609375, 299.6419982910156, 375.13555908203125]"
24,car,0.4360571801662445,"[564.328857421875, 314.5953369140625, 626.7490234375, 362.5794677734375]"
24,car,0.4306204915046692,"[603.2218017578125, 321.68658447265625, 689.6864013671875, 399.177490234375]"
24,car,0.4164268374443054,"[348.61602783203125, 289.3602294921875, 383.20831298828125, 319.19775390625]"
24,person,0.367075651884079,"[804.3606567382812, 315.0565490722656, 843.7885131835938, 396.5079650878906]"
24,car,0.34204843640327454,"[261.837158203125, 315.7450256347656, 316.255615234375, 362.7456359863281]"
24,car,0.3157191872596741,"[293.25830078125, 297.2852783203125, 347.046875, 343.00018310546875]"
24,car,0.31035712361335754,"[921.807373046875, 384.00396728515625, 1278.82177734375, 514.1260375976562]"
24,car,0.29318785667419434,"[606.8502197265625, 329.40576171875, 707.5958251953125, 404.906982421875]"
24,car,0.2931188941001892,"[925.0877075195312, 387.17730712890625, 1179.090087890625, 503.35400390625]"
24,car,0.27777019143104553,"[287.45294189453125, 445.62774658203125, 562.7110595703125, 520.2540893554688]"
24,person,0.27263328433036804,"[800.6351318359375, 322.79376220703125, 820.92529296875, 386.21685791015625]"
24,car,0.26376283168792725,"[252.8658447265625, 317.8953857421875, 306.2900390625, 369.9937744140625]"
25,truck,0.5295868515968323,"[0.2052154541015625, 255.73992919921875, 143.35446166992188, 437.55670166015625]"
25,car,0.4429229497909546,"[129.2941436767578, 320.41943359375, 238.9871368408203, 390.1431884765625]"
25,car,0.39438313245773315,"[567.1636962890625, 313.97418212890625, 606.931640625, 357.23211669921875]"
25,car,0.3345080316066742,"[257.31689453125, 313.30804443359375, 321.54364013671875, 358.81646728515625]"
25,airplane,0.30837327241897583,"[835.3721923828125, 412.66204833984375, 1278.8494873046875, 517.1320190429688]"
25,car,0.2835811376571655,"[206.539794921875, 318.60797119140625, 253.699462890625, 377.8670654296875]"
25,car,0.28147485852241516,"[248.36923217773438, 317.0708312988281, 297.3096008300781, 372.8316955566406]"
25,car,0.27911606431007385,"[171.59384155273438, 321.61895751953125, 242.07608032226562, 386.95184326171875]"
26,car,0.4542326033115387,"[569.4532470703125, 314.33642578125, 608.6485595703125, 358.1134033203125]"
26,truck,0.4049563407897949,"[0.12139892578125, 257.99737548828125, 142.82479858398438, 438.86163330078125]"
26,car,0.40133893489837646,"[0.14776611328125, 259.17706298828125, 143.78994750976562, 439.28167724609375]"
26,car,0.3210456669330597,"[167.13760375976562, 315.7533874511719, 254.1612548828125, 385.3491516113281]"
26,car,0.30783960223197937,"[627.2459106445312, 340.95880126953125, 688.5752563476562, 402.03509521484375]"
26,car,0.3075961768627167,"[569.574462890625, 310.5313720703125, 628.7373046875, 357.8048095703125]"
26,car,0.2770198583602905,"[256.6039123535156, 316.446044921875, 314.9574279785156, 361.3065185546875]"
26,airplane,0.2624903619289398,"[825.1756591796875, 413.5177001953125, 1279.5494384765625, 525.3477783203125]"
26,car,0.25409337878227234,"[253.26943969726562, 318.34661865234375, 304.2867736816406, 370.00592041015625]"
27,truck,0.5359646677970886,"[0.2021942138671875, 253.9300537109375, 134.40660095214844, 435.189697265625]"
27,car,0.4708598256111145,"[569.1043701171875, 313.490478515625, 609.1473388671875, 357.8538818359375]"
27,car,0.3661521077156067,"[239.361328125, 315.21990966796875, 301.02191162109375, 370.83050537109375]"
27,car,0.32319551706314087,"[159.35018920898438, 313.5709228515625, 249.72952270507812, 389.231201171875]"
27,car,0.31293943524360657,"[258.6324157714844, 313.201416015625, 322.0535583496094, 359.80126953125]"
27,car,0.30573511123657227,"[569.47802734375, 309.4864501953125, 635.303466796875, 358.02105712890625]"
27,car,0.27717840671539307,"[272.3890075683594, 311.7835998535156, 323.8797912597656, 355.4138488769531]"
28,car,0.41660746932029724,"[569.003173828125, 312.47235107421875, 609.4798583984375, 356.16912841796875]"
29,car,0.447698712348938,"[125.54341888427734, 312.59320068359375, 233.80014038085938, 391.3514404296875]"
29,truck,0.3734962046146393,"[0.0995025634765625, 250.33941650390625, 140.56468200683594, 438.09906005859375]"
29,car,0.34892112016677856,"[568.1127319335938, 309.95166015625, 619.3969116210938, 350.601806640625]"
29,car,0.3155667781829834,"[261.14459228515625, 312.9093017578125, 318.81854248046875, 356.7685546875]"
29,car,0.29852622747421265,"[242.58248901367188, 316.4795837402344, 299.5018615722656, 371.7073669433594]"
29,airplane,0.2667900025844574,"[776.1534423828125, 406.36065673828125, 1279.8939208984375, 536.061767578125]"
29,car,0.2559898793697357,"[201.99468994140625, 317.43121337890625, 262.4391784667969, 378.90960693359375]"
29,car,0.2558068037033081,"[0.0318756103515625, 251.52325439453125, 139.7592010498047, 433.76434326171875]"
30,car,0.41694357991218567,"[120.98016357421875, 311.9243469238281, 237.58309936523438, 389.7309265136719]"
30,car,0.29339277744293213,"[568.0062255859375, 310.40936279296875, 617.6522216796875, 349.41607666015625]"
30,car,0.2902813255786896,"[239.55593872070312, 318.724853515625, 298.3252868652344, 370.80859375]"
30,person,0.2543017268180847,"[833.988525390625, 303.2648620605469, 870.32568359375, 392.8785095214844]"
31,truck,0.3090520203113556,"[0.0, 252.065673828125, 130.062255859375, 433.12091064453125]"
31,car,0.29764315485954285,"[252.16651916503906, 308.3590087890625, 311.6248779296875, 355.34918212890625]"
31,car,0.27492794394493103,"[232.5225067138672, 318.97552490234375, 293.64752197265625, 373.65802001953125]"
31,car,0.2524220049381256,"[337.3060302734375, 284.59271240234375, 366.3348388671875, 318.92462158203125]"
32,truck,0.29412275552749634,"[0.0, 252.1153564453125, 130.0758514404297, 432.7501220703125]"
32,car,0.2808797061443329,"[251.70094299316406, 308.33880615234375, 311.71484375, 355.24603271484375]"
34,car,0.3205968737602234,"[567.2770385742188, 309.83984375, 621.1798706054688, 352.932373046875]"
34,boat,0.26224425435066223,"[751.6058349609375, 365.9938049316406, 842.9852294921875, 433.6518249511719]"
35,boat,0.34566494822502136,"[751.6904296875, 366.2423095703125, 842.636962890625, 433.6448974609375]"
35,car,0.29914915561676025,"[565.153564453125, 310.8733215332031, 612.4375, 355.2076721191406]"
36,boat,0.48730871081352234,"[757.3714599609375, 351.603515625, 842.4613037109375, 433.141357421875]"
36,car,0.4064808189868927,"[223.11880493164062, 318.90673828125, 309.8067932128906, 377.2325439453125]"
36,car,0.3515632152557373,"[567.4287719726562, 313.293212890625, 618.9033813476562, 356.8802490234375]"
36,car,0.32166850566864014,"[0.06049346923828125, 358.05517578125, 44.128028869628906, 435.029052734375]"
36,car,0.2521370053291321,"[145.79931640625, 340.48602294921875, 222.4306640625, 390.40216064453125]"
37,boat,0.4974622130393982,"[757.270263671875, 351.29412841796875, 842.4716796875, 433.14251708984375]"
37,car,0.4043821394443512,"[223.07809448242188, 318.7807922363281, 309.7228088378906, 377.0061950683594]"
37,car,0.3235505223274231,"[567.4542846679688, 313.2982177734375, 618.9338989257812, 356.8245849609375]"
37,car,0.31327375769615173,"[0.0626068115234375, 358.06414794921875, 44.13136291503906, 435.04632568359375]"
38,boat,0.3802049458026886,"[638.78759765625, 464.989990234375, 767.299560546875, 527.3135986328125]"
39,boat,0.35544008016586304,"[638.277587890625, 463.987548828125, 767.345947265625, 527.3023681640625]"
39,boat,0.2777230441570282,"[772.7872314453125, 449.44610595703125, 996.4549560546875, 521.7827758789062]"
39,car,0.27005618810653687,"[568.836669921875, 312.075439453125, 608.4285888671875, 354.7462158203125]"
39,car,0.2621539235115051,"[218.28970336914062, 319.25421142578125, 291.4827575683594, 372.76605224609375]"
40,boat,0.36841216683387756,"[638.1736450195312, 463.90545654296875, 767.3811645507812, 527.1852416992188]"
40,boat,0.2732766270637512,"[772.803466796875, 449.31622314453125, 996.2158203125, 521.7415161132812]"
40,car,0.26505035161972046,"[568.7911987304688, 311.38818359375, 609.5899047851562, 354.83447265625]"
66,car,0.28430426120758057,"[1140.3143310546875, 324.579345703125, 1279.3953857421875, 427.0504150390625]"
90,traffic light,0.286454975605011,"[493.3747253417969, 562.93603515625, 541.724365234375, 681.803955078125]"
93,traffic light,0.3055275082588196,"[524.9564208984375, 227.60205078125, 622.5531005859375, 292.87469482421875]"
94,traffic light,0.3265446126461029,"[525.0264282226562, 228.02896118164062, 621.8831176757812, 292.8188171386719]"
99,traffic light,0.46459105610847473,"[526.3123779296875, 229.13577270507812, 621.3939208984375, 295.8692321777344]"
100,traffic light,0.44208016991615295,"[525.7449951171875, 229.7550506591797, 621.4447021484375, 296.99029541015625]"
101,traffic light,0.5536364912986755,"[526.11962890625, 231.568359375, 621.36279296875, 300.56146240234375]"
101,traffic light,0.4095472991466522,"[297.95123291015625, 252.91558837890625, 413.29510498046875, 314.73944091796875]"
102,traffic light,0.5157597661018372,"[526.7784423828125, 233.80691528320312, 626.2139892578125, 300.8339538574219]"
102,traffic light,0.33504849672317505,"[297.4190368652344, 253.4739990234375, 412.4683532714844, 314.86279296875]"
103,traffic light,0.5021483302116394,"[526.712890625, 232.58758544921875, 624.9105224609375, 300.70587158203125]"
103,traffic light,0.3706240952014923,"[295.81182861328125, 252.75189208984375, 411.834228515625, 312.73150634765625]"
104,traffic light,0.47776883840560913,"[525.828857421875, 240.36517333984375, 617.566650390625, 305.69903564453125]"
104,traffic light,0.25672435760498047,"[290.22216796875, 254.04391479492188, 410.656982421875, 315.5062561035156]"
105,traffic light,0.4818556606769562,"[526.368408203125, 240.00753784179688, 603.558349609375, 305.6694641113281]"
106,traffic light,0.4923647940158844,"[525.946533203125, 240.545166015625, 625.6463623046875, 310.7703857421875]"
106,traffic light,0.3265903890132904,"[290.24212646484375, 254.29287719726562, 412.41473388671875, 316.5085144042969]"
107,traffic light,0.49206262826919556,"[526.3714599609375, 241.23150634765625, 627.3333740234375, 311.9425048828125]"
107,traffic light,0.46532297134399414,"[291.51287841796875, 253.6005859375, 412.28179931640625, 325.433349609375]"
107,traffic light,0.28161999583244324,"[527.195068359375, 243.87722778320312, 602.25341796875, 307.6216735839844]"
108,traffic light,0.5013319253921509,"[526.634765625, 240.71856689453125, 628.5224609375, 312.21185302734375]"
108,traffic light,0.4500395357608795,"[291.38372802734375, 253.74017333984375, 412.063232421875, 325.94146728515625]"
108,traffic light,0.32932865619659424,"[527.0253295898438, 241.66372680664062, 601.8533325195312, 309.1756286621094]"
109,traffic light,0.46850329637527466,"[525.972900390625, 248.4993896484375, 604.1650390625, 306.509521484375]"
109,traffic light,0.31426122784614563,"[1132.8671875, 130.30575561523438, 1184.76513671875, 291.1272888183594]"
110,traffic light,0.474263459444046,"[527.0650024414062, 249.21734619140625, 609.0366821289062, 310.96929931640625]"
110,traffic light,0.34488704800605774,"[1139.0277099609375, 135.711181640625, 1192.1046142578125, 289.0411071777344]"
114,traffic light,0.2606167495250702,"[858.8104248046875, 27.882217407226562, 1039.8497314453125, 175.14866638183594]"
118,traffic light,0.2901073098182678,"[694.606689453125, 163.76031494140625, 777.159912109375, 371.69842529296875]"
119,traffic light,0.2975841164588928,"[693.655517578125, 164.16262817382812, 777.174560546875, 371.7614440917969]"
120,traffic light,0.36498844623565674,"[691.769775390625, 170.08547973632812, 777.553955078125, 370.3144836425781]"
128,refrigerator,0.3017543852329254,"[101.86910247802734, 237.71234130859375, 301.6935119628906, 709.998291015625]"
137,car,0.29662030935287476,"[67.08979797363281, 337.40692138671875, 149.6300048828125, 412.373779296875]"
139,traffic light,0.4801182150840759,"[678.427001953125, 275.76080322265625, 723.440673828125, 360.02764892578125]"
140,car,0.4358799457550049,"[658.6099853515625, 325.67620849609375, 764.6517333984375, 418.43511962890625]"
141,car,0.7261679768562317,"[43.26484680175781, 333.38177490234375, 165.11956787109375, 421.21697998046875]"
141,car,0.35448750853538513,"[816.932861328125, 299.822509765625, 966.09130859375, 387.9161376953125]"
141,traffic light,0.2587060332298279,"[0.0, 147.83529663085938, 45.07045364379883, 247.58413696289062]"
142,car,0.6827389001846313,"[39.6627197265625, 333.03375244140625, 165.25733947753906, 421.51800537109375]"
151,traffic light,0.37669628858566284,"[1050.60888671875, 224.7159423828125, 1085.22705078125, 311.41412353515625]"
151,traffic light,0.3636859953403473,"[993.5015869140625, 225.6408233642578, 1035.0570068359375, 322.11932373046875]"
166,traffic light,0.35799452662467957,"[981.5560302734375, 351.0389099121094, 1041.5452880859375, 401.5818176269531]"
182,traffic light,0.3022244870662689,"[728.6492919921875, 0.7615509033203125, 759.2882080078125, 40.13020324707031]"
190,boat,0.26366302371025085,"[334.96673583984375, 181.85888671875, 419.8741455078125, 212.0283203125]"
191,traffic light,0.26597467064857483,"[1019.6190185546875, 227.5269012451172, 1058.0906982421875, 307.99322509765625]"
192,traffic light,0.2971231937408447,"[1019.69775390625, 227.70574951171875, 1057.935791015625, 308.07733154296875]"
